VARIABLE, PARCEL, DEPOT, PLANT, VALUE
X,512,3,,1053.44
X,513,3,,1053.44
X,569,12,,1008.74
X,570,3,,1039.14
X,571,36,,1047.08
X,572,31,,1047.08
X,573,3,,1016.5
X,574,36,,1010.76
X,575,31,,1092.42
X,576,31,,1088.46
X,577,12,,1088.46
X,578,3,,1049.58
X,579,12,,1086.84
X,580,12,,1081.82
X,581,3,,1095.44
X,582,3,,1080.34
X,583,3,,1092.42
X,584,3,,1088.46
X,633,31,,1013
X,634,3,,1010.68
X,635,31,,1039.98
X,636,12,,1044.58
X,637,36,,1006.62
X,638,31,,1044.58
X,639,12,,989.46
X,640,3,,970.32
X,641,36,,967
X,642,31,,967
X,643,3,,989.72
X,644,36,,1005.84
X,645,31,,1049.78
X,646,31,,1093.08
X,647,12,,1046.12
X,648,3,,1046.12
X,649,3,,1046.12
X,649,12,,0
X,650,3,,1156.28
X,651,3,,1046.12
X,715,31,,971.96
X,716,12,,981.08
X,717,12,,971.96
X,718,3,,955.28
X,719,3,,961.62
X,720,3,,989.02
X,721,36,,973.46
X,722,36,,973.46
X,723,36,,1001.46
X,725,3,,1003.2
X,726,3,,1010.68
X,774,3,,1010.68
X,777,36,,1063.46
X,778,12,,1045.64
X,779,3,,1006.68
X,780,36,,1014.18
X,781,31,,1005.82
X,782,12,,970.06
X,783,3,,966.98
X,784,36,,989.02
X,785,31,,1049.74
X,786,12,,1093.04
X,787,12,,1090.82
X,788,12,,1066.78
X,789,3,,1083.52
X,790,3,,1019.26
X,830,36,,1045.42
X,832,31,,1083.54
X,833,3,,1083.54
X,834,12,,1066.76
X,835,36,,1084.06
X,836,31,,1083.54
X,837,12,,1156.58
X,851,36,,1001.46
X,853,3,,989
X,854,36,,989
X,855,31,,961.58
X,856,36,,961.58
X,857,31,,973.46
X,858,12,,989
X,859,12,,1001.46
X,860,3,,965.06
X,861,3,,1014.38
X,862,3,,1005.8
X,863,3,,1005.8
X,864,3,,1035.76
X,865,3,,989.66
X,866,12,,1044.5
X,867,31,,1044.5
X,868,31,,1006.92
X,869,31,,1044.5
X,870,36,,1006.92
X,876,36,,1099.94
X,877,36,,1046.04
X,920,36,,1033.58
X,921,36,,1049.64
X,922,3,,1088.1
X,923,36,,1088.18
X,924,36,,1084.06
X,925,31,,1089.04
X,926,31,,1046.02
X,927,12,,1028.4
X,928,12,,1007.5
X,929,3,,1066.76
X,930,3,,1046.02
X,931,3,,1058.38
X,1001,3,,941.34
X,1002,3,,941.34
X,1003,3,,989
X,1004,3,,989
X,1005,3,,1069.56
X,1006,3,,1072.08
X,1007,12,,941.34
X,1008,31,,928.66
X,1009,31,,989
X,1010,36,,1015.8
X,1011,36,,965.04
X,1015,36,,1052.46
X,1016,36,,1052.46
X,1017,31,,1025.88
X,1056,36,,941.34
X,1059,3,,1015.82
X,1060,36,,989
X,1062,3,,989
X,1063,36,,1052.46
X,1064,31,,1006.84
X,1065,31,,1052.46
X,1066,12,,1050.08
X,1067,12,,1050.08
X,1068,3,,1006.84
X,1069,3,,1025.9
X,1072,36,,1052.46
X,1073,3,,1045.94
X,1074,3,,1004
X,1075,3,,1040.74
X,1076,3,,1079.9
X,1077,12,,1089.34
X,1078,12,,1095.52
X,1079,31,,1084.22
X,1080,31,,1066.9
X,1081,31,,1084.22
X,1129,36,,1094.14
X,1132,36,,1162.8
X,1133,31,,1066.9
X,1134,36,,1089.1
X,1135,31,,1084.22
X,1136,3,,998.2
X,1137,12,,1084.66
X,1138,12,,1084.66
X,1139,3,,1045.54
X,1140,3,,1057.54
X,1141,3,,1114.3
X,1144,3,,1074.44
X,1185,36,,1083.06
X,1186,36,,1083.82
X,1187,12,,1084.8
X,1217,3,,941.32
X,1218,12,,988.98
X,1221,31,,941.32
X,1222,36,,968.78
X,1223,36,,988.98
X,1224,31,,989.62
X,1278,3,,1016.98
X,1279,3,,1009.44
X,1283,3,,1036.76
X,1284,3,,984.78
X,1285,3,,1036.76
X,1286,12,,988.24
X,1287,12,,1036.76
X,1289,31,,1008
X,1290,36,,1087.38
X,1294,31,,1095.42
X,1295,36,,1095.42
X,1296,31,,1105.54
X,1298,12,,1077.1
X,1299,12,,1095.42
X,1342,31,,1016.66
X,1346,3,,1004.94
X,1347,3,,1087.38
X,1350,36,,1045.66
X,1353,3,,1005.32
X,1354,3,,1077.12
X,1355,3,,1005.32
X,1356,3,,1113.12
X,1357,12,,1168.66
X,1358,31,,1191.06
X,1359,31,,1077.46
X,1360,36,,1107
X,1361,36,,1085.72
X,1362,36,,1077.46
X,1363,36,,1020.1
X,1364,31,,1020.1
X,1365,31,,697.8
X,1412,36,,1005.32
X,1417,3,,1107
X,1420,36,,1103.54
X,1425,3,,715.26
X,1572,36,,940.02
X,1573,31,,990.24
X,1577,3,,1098.1
X,1637,3,,990.2
X,1638,12,,989.14
X,1639,31,,939.98
X,1640,31,,1043.42
X,1641,36,,1098.14
X,1642,36,,1036.68
X,1643,31,,1034.42
X,1644,31,,1000.16
X,1646,12,,1052.18
X,1647,12,,1004.82
X,1703,36,,940.02
X,1706,3,,1032.84
X,1707,3,,1098.12
X,1708,12,,1000.14
X,1709,12,,1004.78
X,1711,31,,1035.64
X,1712,31,,1050.62
X,1714,12,,955.9
X,1715,12,,955.9
X,1717,3,,984.82
X,1771,36,,940.02
X,1777,3,,1004.86
X,1781,31,,1016.54
X,1783,12,,984.8
X,1784,12,,970.96
X,1786,3,,1087.28
X,1787,3,,1087.28
X,1842,36,,1036.62
X,1843,36,,1036.62
X,1847,3,,1098.06
X,1848,3,,1028.76
X,1849,12,,1028.76
X,1850,31,,1087.28
X,1852,31,,1097.4
X,1853,12,,1035.36
X,1854,12,,692.04
X,1855,12,,1080.5
X,1856,3,,1101.6
X,1857,3,,1113.44
X,1858,36,,1083.34
X,1908,31,,1098.02
X,1910,31,,948.86
X,1911,36,,1035.56
X,1912,36,,948.86
X,1913,36,,1036.58
X,1917,3,,1061.36
X,1918,12,,1090.64
X,1921,31,,1108.18
X,1923,12,,1087.26
X,1924,12,,1083.34
X,1925,3,,1113
X,1926,3,,1105.48
X,1989,31,,1112.96
X,1990,31,,1005.24
X,1991,31,,1168.48
X,1993,3,,1067.62
X,1994,12,,1077.56
X,1996,3,,1191
X,1997,3,,1191
X,1998,36,,1077.56
X,2050,36,,1051.56
X,2051,31,,1150.38
X,2052,31,,1071.66
X,2053,36,,1060.9
X,2060,31,,1135.88
X,2062,12,,1088.06
X,2063,12,,1098.08
X,2064,3,,1124.72
X,2064,12,,0
X,2065,3,,1124.72
X,2066,3,,1205.12
X,2208,36,,955.64
X,2209,31,,1096.04
X,2210,31,,955.64
X,2211,31,,955.64
X,2212,36,,955.64
X,2213,12,,955.64
X,2214,36,,1030.78
X,2215,31,,1084.24
X,2218,36,,1092.82
X,2278,36,,864.14
X,2282,31,,1205.16
X,2283,3,,897.36
X,2284,31,,1097.98
X,2285,12,,1124.64
X,2286,3,,877.74
X,2287,31,,877.74
X,2348,31,,885.62
X,2349,36,,885.62
X,2352,31,,976.02
X,2425,3,,1042.16
X,2425,12,,0
X,2426,36,,1097.3
X,2427,31,,1002
X,2493,3,,1050.58
X,2494,31,,864.06
X,2495,12,,881.94
X,2496,3,,881.94
X,2497,36,,881.94
X,2498,31,,881.94
X,2499,31,,1015.9
X,2500,12,,1015.9
X,2501,12,,1015.9
X,2502,3,,908.64
X,2503,36,,966.06
X,2504,36,,908.64
X,2505,31,,959.04
X,2558,36,,1181.52
X,2559,31,,812.7
X,2560,31,,1287.02
X,2561,36,,1118.82
X,2562,12,,1095.02
X,2563,31,,1118.82
X,2564,12,,1310.62
X,2565,3,,1158.44
X,2566,36,,1163.06
X,2567,31,,1118.8
X,2568,12,,1167.1
X,2569,12,,1201.72
X,2570,3,,1198.42
X,2571,3,,1178.8
X,2572,36,,1142.34
X,2573,36,,1200.46
X,2574,31,,1200.46
X,2576,36,,1380.82
X,2629,3,,1252.54
X,2630,31,,1210.5
X,2631,31,,1175.64
X,2632,12,,1175.64
X,2633,31,,1107.76
X,2634,12,,1279.36
X,2635,3,,1199.18
X,2636,36,,1172.56
X,2637,31,,1288.62
X,2638,12,,1250.36
X,2639,3,,1396.46
X,2640,3,,1396.46
X,2641,3,,1215.42
X,2642,36,,1269.08
X,2697,36,,1353.96
X,2698,36,,1279.36
X,2699,12,,1279.36
X,2700,12,,1279.36
X,2701,36,,1279.36
X,2702,3,,1279.36
X,2702,36,,0
X,2703,31,,1199.14
X,2704,12,,1159.42
X,2705,36,,1304.18
X,2706,31,,1288.6
X,2707,31,,1288.6
X,2708,3,,1288.6
X,2708,12,,0
X,2709,3,,1288.6
X,2709,12,,0
X,2710,3,,1288.6
X,2710,12,,0
X,2711,36,,1366.88
X,2712,36,,1361.9
X,2713,31,,1250.32
X,2714,3,,1198.96
X,2715,36,,1215.44
X,2716,36,,1269.08
X,2767,36,,1184.48
X,2768,31,,1288.6
X,2769,12,,1325.66
X,2770,36,,1191.02
X,2771,12,,1361.9
X,2772,36,,1250.28
X,2773,12,,1198.96
X,2774,3,,1250.28
X,2774,12,,0
X,2775,36,,1250.28
X,2776,31,,1250.28
X,2777,12,,1269.1
X,2778,3,,1192.84
X,2778,12,,0
X,2779,3,,1344.96
X,2779,12,,0
X,2780,3,,1344.96
X,2780,36,,0
X,2781,36,,1344.96
X,2782,31,,1344.96
X,2784,12,,1208.06
X,2785,3,,1276.96
X,2787,3,,1353.96
X,2838,36,,1179.42
X,2839,36,,1034.86
X,2840,36,,1159.38
X,2841,12,,1279.34
X,2842,36,,1279.34
X,2843,12,,1238.26
X,2844,3,,1294.22
X,2844,36,,0
X,2845,31,,1203.54
X,2846,31,,1320.16
X,2847,3,,1198.92
X,2847,12,,0
X,2848,3,,1250.26
X,2849,3,,1199.7
X,2850,36,,1250.26
X,2855,31,,1299.78
X,2908,31,,1353.88
X,2910,31,,1353.88
X,2911,3,,1353.88
X,2912,31,,1353.88
X,2913,3,,1210.16
X,2914,36,,1210.16
X,2915,36,,1064.68
X,2916,12,,1064.68
X,2917,3,,1064.68
X,2919,36,,1187.86
X,2937,36,,1217.5
X,2938,12,,1217.5
X,2939,36,,1282.1
X,2985,31,,1217.5
X,2987,3,,1217.5
X,2988,3,,1190.82
X,2990,31,,1312.48
X,2991,31,,1341.68
X,2992,12,,1312.48
X,2993,3,,1181.28
X,2994,36,,1178.86
X,3051,36,,1342.86
X,3052,12,,1161.94
X,3053,3,,1185.58
X,3054,31,,1204.8
X,3056,3,,1064.68
X,3058,36,,1064.68
X,3059,36,,1104.08
X,3060,31,,1095.48
X,3062,12,,1022.12
X,3063,3,,1032.08
X,3064,31,,1094.4
X,3066,31,,1197.7
X,3118,31,,1136.8
X,3122,3,,1057.88
X,3123,36,,1259.52
X,3124,31,,1217.44
X,3125,12,,1217.44
X,3126,3,,1248.22
X,3127,36,,1190.82
X,3128,36,,1187.76
X,3129,31,,1169.78
X,3130,31,,798
X,3131,12,,1186.64
X,3132,3,,1162.94
X,3132,36,,0
X,3133,36,,1219.72
X,3134,31,,1073
X,3135,12,,1275.6
X,3136,36,,1248.74
X,3190,36,,1303.54
X,3191,31,,1303.54
X,3192,36,,1163.12
X,3193,36,,1217.96
X,3194,31,,1194.8
X,3195,3,,1147.34
X,3195,12,,0
X,3197,36,,724.58
X,3198,36,,1162.1
X,3199,31,,1197.2
X,3200,31,,1242.1
X,3201,3,,1162.1
X,3202,36,,1229
X,3203,36,,1162.1
X,3205,36,,1104.72
X,3207,31,,1136.58
X,3208,36,,1147.92
X,3260,36,,1092.06
X,3262,36,,1114.02
X,3263,36,,1087.06
X,3264,12,,1199.76
X,3265,3,,1194.54
X,3266,36,,1194.54
X,3267,36,,1168.06
X,3268,36,,1168.06
X,3269,31,,1175.62
X,3270,12,,1136.72
X,3271,3,,1108.08
X,3273,36,,778.68
X,3274,12,,1131.96
X,3275,31,,1131.96
X,3277,31,,1180.92
X,3278,31,,1180.92
X,3330,31,,1137.2
X,3331,12,,1131.96
X,3332,36,,1180.92
X,3333,31,,1131.96
X,3334,12,,1033.6
X,3335,3,,1009.18
X,3336,36,,1033.6
X,3337,36,,1135.68
X,3338,31,,1088.66
X,3339,31,,1073
X,3340,12,,1073
X,3341,3,,1173.54
X,3341,12,,0
X,3342,36,,1171.34
X,3343,36,,1171.34
X,3344,12,,1171.34
X,3345,36,,1173.54
X,3346,12,,1125.42
X,3398,36,,1125.4
X,3399,36,,1073.02
X,3400,31,,1073.02
X,3401,36,,1112.6
X,3402,36,,1095.52
X,3403,12,,1178.78
X,3404,3,,1193.96
X,3405,36,,1194.78
X,3406,31,,1150
X,3407,31,,1198.9
X,3408,31,,1238.06
X,3409,12,,1240.22
X,3410,3,,1238.06
X,3411,36,,1238.06
X,3412,31,,1178.78
X,3414,3,,1140.48
X,3416,36,,1242.08
X,3424,31,,1180.76
X,3425,36,,1090.3
X,3426,12,,1090.3
X,3427,36,,1090.3
X,3429,3,,1175.56
X,3430,31,,1194.54
X,3431,12,,1158.9
X,3432,3,,1162.36
X,3433,36,,1162.36
X,3476,36,,1194.52
X,3477,31,,1232
X,3480,12,,1180.74
X,3481,3,,1232
X,3482,31,,1215.28
X,3484,36,,1033.6
X,3486,36,,1092.34
X,3487,36,,1139.62
X,3499,36,,1106.04
X,3501,3,,1125.4
X,3502,36,,1123.26
X,3503,31,,1123.26
X,3506,36,,1235.04
X,3545,36,,1106.02
X,3546,31,,1173.54
X,3547,36,,1156.58
X,3549,3,,1073.02
X,3550,3,,1098.92
X,3551,36,,1116.28
X,3552,31,,1125.4
X,3553,12,,1125.4
X,3554,31,,1123.26
X,3555,12,,1125.4
X,3556,31,,1125.4
X,3557,31,,1210.08
X,3558,31,,1238.04
X,3559,36,,1235.04
X,3560,3,,1238.04
X,3571,36,,1026.68
X,3572,31,,1120.04
X,3575,36,,1131.8
X,3611,36,,1145.22
X,3615,36,,1163.44
X,3616,31,,1266.22
X,3617,31,,1175.74
X,3619,12,,1175.74
X,3620,3,,1138.68
X,3620,36,,0
X,3621,36,,1211.74
X,3622,31,,1206.84
X,3623,12,,1206.84
X,3624,31,,1137.1
X,3625,36,,1080.92
X,3626,36,,1071.78
X,3627,31,,1086.56
X,3628,36,,1132.8
X,3629,31,,1014.06
X,3630,36,,1132.8
X,3686,36,,1059.04
X,3687,36,,1150.96
X,3688,3,,1105.22
X,3689,3,,1124.7
X,3690,36,,1105.22
X,3691,31,,1020.86
X,3692,36,,1084.48
X,3693,12,,1084.48
X,3694,31,,1106.26
X,3695,12,,1084.48
X,3698,36,,1119.08
X,3699,12,,1175.76
X,3751,31,,1115.88
X,3753,3,,1140.36
X,3754,36,,1070.8
X,3755,31,,1086.5
X,3756,31,,1086.5
X,3757,31,,1140.36
X,3760,3,,1053.14
X,3761,36,,1064.76
X,3762,31,,733.26
X,3763,3,,1126.54
X,3764,31,,1043.32
X,3765,3,,1072.14
X,3766,36,,1083.52
X,3767,36,,1057.04
X,3768,36,,1079.18
X,3779,36,,1052.04
X,3781,3,,1124.64
X,3782,36,,1084.46
X,3783,36,,1211.92
X,3785,3,,1160.56
X,3785,36,,0
X,3786,36,,1164.42
X,3787,31,,1180.98
X,3789,12,,1163.36
X,3790,12,,1180.98
X,3791,3,,1180.98
X,3792,3,,1066.62
X,3832,31,,1126.14
X,3834,31,,1193.06
X,3835,3,,1017.44
X,3836,12,,1074.94
X,3837,36,,1086.5
X,3838,3,,1001.46
X,3839,12,,1098.44
X,3840,3,,1065.06
X,3855,36,,1150.94
X,3856,31,,1106.22
X,3858,12,,1150.94
X,3860,3,,1096.26
X,3863,36,,1031.7
X,3864,36,,1276.38
X,3896,36,,1216.98
X,3900,3,,1150.64
X,3901,31,,1116.28
X,3902,36,,1078.26
X,3903,36,,1099.58
X,3904,31,,1116.28
X,3905,36,,1086.46
X,3906,36,,1086.46
X,3907,36,,978.56
X,3908,3,,1094.72
X,3909,36,,1079.14
X,3910,3,,1074.18
X,3971,31,,1098.38
X,3973,36,,1086.44
X,3974,12,,1065.34
X,3975,31,,1043.26
X,3976,31,,1043.26
X,3977,31,,1104.44
X,3978,36,,1026.7
X,3979,3,,1065.34
X,3980,3,,1056.44
X,4039,3,,1074.24
X,4040,36,,1089.44
X,4041,31,,1133.08
X,4042,12,,1133.08
X,4043,31,,1049.46
X,4044,12,,1090
X,4045,36,,1163.72
X,4046,31,,995.18
X,4048,36,,1030.62
X,4049,12,,1011.2
X,4062,3,,1226.26
X,4063,36,,1089.42
X,4065,3,,1140.18
X,4066,36,,993.32
X,4067,36,,1033.16
X,4068,36,,1048.64
X,4069,31,,1030.6
X,4071,12,,1016.86
X,4072,12,,855.32
X,4073,3,,980.98
X,4074,3,,1071.42
X,4076,12,,1061.92
X,4077,12,,1068.9
X,4118,31,,1069.02
Y,,3,1,208465.1
Y,,12,1,150695.54
Y,,31,1,205822.42
Y,,36,1,245068.24
Z,2628,,1,1155.96
Z,2648,,1,1353.96
Z,2666,,1,1155.84
Z,2667,,1,1321.58
Z,2668,,1,1353.96
Z,2669,,1,1353.96
Z,2670,,1,1353.96
Z,2693,,1,1321.58
Z,2694,,1,1321.58
Z,2695,,1,1353.96
Z,2696,,1,1353.96
Z,2723,,1,1155.82
Z,2724,,1,1321.58
Z,2725,,1,1353.96
Z,2726,,1,1353.96
Z,2727,,1,1353.96
Z,2728,,1,1353.96
Z,2753,,1,1219.92
Z,2754,,1,1353.96
Z,2786,,1,1219.92
Z,2787,,1,0
Z,2788,,1,1353.96
Z,2789,,1,1353.96
Z,2790,,1,1353.96
Z,2822,,1,1321.54
Z,2823,,1,1321.54
Z,2824,,1,1321.54
Z,2825,,1,1321.54
Z,2826,,1,1353.9
Z,2827,,1,1353.9
Z,2828,,1,1353.9
Z,2829,,1,1353.9
Z,2830,,1,1353.9
Z,2864,,1,1219.92
Z,2865,,1,1219.92
Z,2866,,1,1321.52
Z,2867,,1,1321.52
Z,2868,,1,1353.9
Z,2869,,1,1353.9
Z,2870,,1,1353.9
Z,2904,,1,1145.02
Z,2905,,1,1145.02
Z,2906,,1,1321.52
Z,2907,,1,1353.88
Z,2944,,1,1163.12
Z,2945,,1,1258.54
Z,2946,,1,1235.14
Z,2947,,1,1194.94
Z,2948,,1,1194.94
Z,2949,,1,1303.6
Z,2950,,1,1303.6
Z,2951,,1,1342.9
Z,2952,,1,1342.9
Z,2953,,1,1342.9
Z,2954,,1,1342.9
Z,2955,,1,1342.9
Z,2995,,1,1195.58
Z,2996,,1,1192.54
Z,2997,,1,1194.92
Z,2998,,1,1197.14
Z,2999,,1,1303.6
Z,3000,,1,1342.88
Z,3001,,1,1342.88
Z,3002,,1,1342.88
Z,3038,,1,1173.1
Z,3039,,1,1140.78
Z,3040,,1,1173.1
Z,3041,,1,1197.14
Z,3042,,1,1303.58
Z,3043,,1,1303.58
Z,3044,,1,1303.58
Z,3045,,1,1303.58
Z,3046,,1,1303.58
Z,3047,,1,1342.86
Z,3048,,1,1342.86
Z,3087,,1,1239.58
Z,3088,,1,1107.38
Z,3089,,1,1107.38
Z,3090,,1,1195.54
Z,3091,,1,1303.56
Z,3092,,1,1303.56
Z,3093,,1,1303.56
Z,3137,,1,1322.08
Z,3138,,1,1173.1
Z,3139,,1,1173.1
Z,3140,,1,1303.56
Z,3141,,1,1303.56
Z,3142,,1,1303.56
Z,3178,,1,1186.68
Z,3180,,1,1219.72
Z,3181,,1,1171.32
Z,3182,,1,1171.32
Z,3183,,1,1171.32
Z,3184,,1,1092.84
Z,3185,,1,1192.04
Z,3186,,1,1192.04
Z,3187,,1,1322.08
Z,3188,,1,1322.08
Z,3189,,1,1303.54
Z,3228,,1,1219.74
Z,3229,,1,1173.56
Z,3233,,1,1122.16
Z,3234,,1,1144.88
Z,3236,,1,1106.04
Z,3237,,1,1116.6
Z,3238,,1,1106.04
Z,3240,,1,1240.2
Z,3241,,1,1173.1
Z,3242,,1,1140.74
Z,3243,,1,1303.54
Z,3244,,1,1303.54
Z,3291,,1,1171.34
Z,3292,,1,1171.34
Z,3293,,1,1171.34
Z,3294,,1,1186.7
Z,3295,,1,1322.08
Z,3296,,1,1173.1
Z,3297,,1,1140.72
elapsed time,33.39494,,,
