VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
X,1138,12,1084.66,-98.2698,28.8977
X,1139,3,1045.54,-98.2598,28.8977
X,1140,3,1057.54,-98.2498,28.8977
X,1141,3,1114.3,-98.2398,28.8977
X,1144,3,1074.44,-98.2098,28.8977
X,1185,36,1083.06,-98.3298,28.8877
X,1186,36,1083.82,-98.3198,28.8877
X,1187,12,1084.8,-98.3098,28.8877
X,1217,3,941.32,-98.5898,28.8777
X,1218,12,988.98,-98.5698,28.8777
X,1221,31,941.32,-98.5398,28.8777
X,1222,36,968.78,-98.5298,28.8777
X,1223,36,988.98,-98.5098,28.8777
X,1224,31,989.62,-98.4998,28.8777
X,1278,3,1016.98,-98.4898,28.8677
X,1279,3,1009.44,-98.4798,28.8677
X,1283,3,1036.76,-98.4398,28.8677
X,1284,3,984.78,-98.4298,28.8677
X,1285,3,1036.76,-98.4198,28.8677
X,1286,12,988.24,-98.4098,28.8677
X,1287,12,1036.76,-98.3998,28.8677
X,1289,31,1008,-98.3698,28.8677
X,1290,36,1087.38,-98.3598,28.8677
X,1294,31,1095.42,-98.3198,28.8677
X,1295,36,1095.42,-98.3098,28.8677
X,1296,31,1105.54,-98.2998,28.8677
X,1298,12,1077.1,-98.2798,28.8677
X,1299,12,1095.42,-98.2698,28.8677
X,1342,31,1016.66,-98.4198,28.8577
X,1346,3,1004.94,-98.3798,28.8577
X,1347,3,1087.38,-98.3598,28.8577
X,1350,36,1045.66,-98.3298,28.8577
X,1353,3,1005.32,-98.2998,28.8577
X,1354,3,1077.12,-98.2898,28.8577
X,1355,3,1005.32,-98.2798,28.8577
X,1356,3,1113.12,-98.2698,28.8577
X,1357,12,1168.66,-98.2598,28.8577
X,1358,31,1191.06,-98.2498,28.8577
X,1359,31,1077.46,-98.2398,28.8577
X,1360,36,1107,-98.2298,28.8577
X,1361,36,1085.72,-98.2198,28.8577
X,1362,36,1077.46,-98.2098,28.8577
X,1363,36,1020.1,-98.1898,28.8577
X,1364,31,1020.1,-98.1798,28.8577
X,1365,31,697.8,-98.1698,28.8577
X,1412,36,1005.32,-98.2898,28.8477
X,1417,3,1107,-98.2398,28.8477
X,1420,36,1103.54,-98.2098,28.8477
X,1425,3,715.26,-98.1598,28.8477
X,1572,36,940.02,-98.5498,28.8177
X,1573,31,990.24,-98.5398,28.8177
X,1577,3,1098.1,-98.4998,28.8177
X,1637,3,990.2,-98.5298,28.8077
X,1638,12,989.14,-98.5198,28.8077
X,1639,31,939.98,-98.5098,28.8077
X,1640,31,1043.42,-98.4998,28.8077
X,1641,36,1098.14,-98.4898,28.8077
X,1642,36,1036.68,-98.4798,28.8077
X,1643,31,1034.42,-98.4698,28.8077
X,1644,31,1000.16,-98.4598,28.8077
X,1646,12,1052.18,-98.4398,28.8077
X,1647,12,1004.82,-98.4298,28.8077
X,1703,36,940.02,-98.5298,28.7977
X,1706,3,1032.84,-98.4898,28.7977
X,1707,3,1098.12,-98.4798,28.7977
X,1708,12,1000.14,-98.4698,28.7977
X,1709,12,1004.78,-98.4598,28.7977
X,1711,31,1035.64,-98.4398,28.7977
X,1712,31,1050.62,-98.4298,28.7977
X,1714,12,955.9,-98.4098,28.7977
X,1715,12,955.9,-98.3998,28.7977
X,1717,3,984.82,-98.3798,28.7977
X,1771,36,940.02,-98.5298,28.7877
X,1777,3,1004.86,-98.4498,28.7877
X,1781,31,1016.54,-98.4098,28.7877
X,1783,12,984.8,-98.3898,28.7877
X,1784,12,970.96,-98.3798,28.7877
X,1786,3,1087.28,-98.3598,28.7877
X,1787,3,1087.28,-98.3498,28.7877
X,1842,36,1036.62,-98.4598,28.7777
X,1843,36,1036.62,-98.4498,28.7777
X,1847,3,1098.06,-98.3998,28.7777
X,1848,3,1028.76,-98.3898,28.7777
X,1849,12,1028.76,-98.3798,28.7777
X,1850,31,1087.28,-98.3698,28.7777
X,1852,31,1097.4,-98.3498,28.7777
X,1853,12,1035.36,-98.3398,28.7777
X,1854,12,692.04,-98.3298,28.7777
X,1855,12,1080.5,-98.3198,28.7777
X,1856,3,1101.6,-98.3098,28.7777
X,1857,3,1113.44,-98.2998,28.7777
X,1858,36,1083.34,-98.2898,28.7777
X,1908,31,1098.02,-98.4698,28.7677
X,1910,31,948.86,-98.4498,28.7677
X,1911,36,1035.56,-98.4398,28.7677
X,1912,36,948.86,-98.4298,28.7677
X,1913,36,1036.58,-98.4198,28.7677
X,1917,3,1061.36,-98.3698,28.7677
X,1918,12,1090.64,-98.3598,28.7677
X,1921,31,1108.18,-98.3298,28.7677
X,1923,12,1087.26,-98.3098,28.7677
X,1924,12,1083.34,-98.2998,28.7677
X,1925,3,1113,-98.2798,28.7677
X,1926,3,1105.48,-98.2698,28.7677
X,1989,31,1112.96,-98.2898,28.7577
X,1990,31,1005.24,-98.2798,28.7577
X,1991,31,1168.48,-98.2698,28.7577
X,1993,3,1067.62,-98.2498,28.7577
X,1994,12,1077.56,-98.2398,28.7577
X,1996,3,1191,-98.2198,28.7577
X,1997,3,1191,-98.2098,28.7577
X,1998,36,1077.56,-98.1998,28.7577
X,2050,36,1051.56,-98.3298,28.7477
X,2051,31,1150.38,-98.3198,28.7477
X,2052,31,1071.66,-98.2998,28.7477
X,2053,36,1060.9,-98.2898,28.7477
X,2060,31,1135.88,-98.2198,28.7477
X,2062,12,1088.06,-98.1998,28.7477
X,2063,12,1098.08,-98.1898,28.7477
X,2064,3,1124.72,-98.1798,28.7477
X,2065,3,1124.72,-98.1698,28.7477
X,2066,3,1205.12,-98.1598,28.7477
X,2208,36,955.64,-98.4398,28.7177
X,2209,31,1096.04,-98.4298,28.7177
X,2210,31,955.64,-98.4198,28.7177
X,2211,31,955.64,-98.4098,28.7177
X,2212,36,955.64,-98.3998,28.7177
X,2213,12,955.64,-98.3898,28.7177
X,2214,36,1030.78,-98.3798,28.7177
X,2215,31,1084.24,-98.3698,28.7177
X,2218,36,1092.82,-98.3298,28.7177
X,2278,36,864.14,-98.2798,28.7077
X,2282,31,1205.16,-98.2398,28.7077
X,2283,3,897.36,-98.2298,28.7077
X,2284,31,1097.98,-98.2198,28.7077
X,2285,12,1124.64,-98.2098,28.7077
X,2286,3,877.74,-98.7998,28.6977
X,2287,31,877.74,-98.7898,28.6977
X,2348,31,885.62,-98.7098,28.6877
X,2349,36,885.62,-98.6998,28.6877
X,2352,31,976.02,-98.6698,28.6877
X,2425,3,1042.16,-98.4598,28.6777
X,2426,36,1097.3,-98.4498,28.6777
X,2427,31,1002,-98.4398,28.6777
X,2493,3,1050.58,-98.2798,28.6677
X,2494,31,864.06,-98.2698,28.6677
X,2495,12,881.94,-98.7998,28.6577
X,2496,3,881.94,-98.7898,28.6577
X,2497,36,881.94,-98.7798,28.6577
X,2498,31,881.94,-98.7698,28.6577
X,2499,31,1015.9,-98.7398,28.6577
X,2500,12,1015.9,-98.7298,28.6577
X,2501,12,1015.9,-98.7198,28.6577
X,2502,3,908.64,-98.7098,28.6577
X,2503,36,966.06,-98.6998,28.6577
X,2504,36,908.64,-98.6898,28.6577
X,2505,31,959.04,-98.6698,28.6577
X,2558,36,1181.52,-98.1501,29.3974
X,2559,31,812.7,-98.1401,29.3974
X,2560,31,1287.02,-98.1301,29.3974
X,2561,36,1118.82,-98.1701,29.3874
X,2562,12,1095.02,-98.1601,29.3874
X,2563,31,1118.82,-98.1501,29.3874
X,2564,12,1310.62,-98.1301,29.3874
X,2565,3,1158.44,-98.1801,29.3774
X,2566,36,1163.06,-98.1601,29.3774
X,2567,31,1118.8,-98.1501,29.3774
X,2568,12,1167.1,-98.1401,29.3774
X,2569,12,1201.72,-98.0901,29.3774
X,2570,3,1198.42,-98.0801,29.3774
X,2571,3,1178.8,-98.0701,29.3774
X,2572,36,1142.34,-98.0601,29.3774
X,2573,36,1200.46,-98.0501,29.3774
X,2574,31,1200.46,-98.0401,29.3774
X,2576,36,1380.82,-98.0101,29.3774
X,2629,3,1252.54,-98.2001,29.3374
X,2630,31,1210.5,-98.1901,29.3374
X,2631,31,1175.64,-98.1801,29.3374
X,2632,12,1175.64,-98.1701,29.3374
X,2633,31,1107.76,-98.1601,29.3374
X,2634,12,1279.36,-98.1101,29.3374
X,2635,3,1199.18,-98.0901,29.3374
X,2636,36,1172.56,-98.0701,29.3374
X,2637,31,1288.62,-98.0101,29.3374
X,2638,12,1250.36,-97.9601,29.3374
X,2639,3,1396.46,-97.9401,29.3374
X,2640,3,1396.46,-97.9301,29.3374
X,2641,3,1215.42,-97.8901,29.3374
X,2642,36,1269.08,-97.8801,29.3374
X,2697,36,1353.96,-98.1801,29.3074
X,2698,36,1279.36,-98.1701,29.3074
X,2699,12,1279.36,-98.1501,29.3074
X,2700,12,1279.36,-98.1301,29.3074
X,2701,36,1279.36,-98.1101,29.3074
X,2702,3,1279.36,-98.0901,29.3074
X,2703,31,1199.14,-98.0801,29.3074
X,2704,12,1159.42,-98.0701,29.3074
X,2705,36,1304.18,-98.0601,29.3074
X,2706,31,1288.6,-98.0501,29.3074
X,2707,31,1288.6,-98.0401,29.3074
X,2708,3,1288.6,-98.0301,29.3074
X,2709,3,1288.6,-98.0201,29.3074
X,2710,3,1288.6,-98.0101,29.3074
X,2711,36,1366.88,-97.9801,29.3074
X,2712,36,1361.9,-97.9501,29.3074
X,2713,31,1250.32,-97.9401,29.3074
X,2714,3,1198.96,-97.9301,29.3074
X,2715,36,1215.44,-97.9201,29.3074
X,2716,36,1269.08,-97.9001,29.3074
X,2767,36,1184.48,-98.0001,29.2874
X,2768,31,1288.6,-97.9901,29.2874
X,2769,12,1325.66,-97.9801,29.2874
X,2770,36,1191.02,-97.9601,29.2874
X,2771,12,1361.9,-97.9401,29.2874
X,2772,36,1250.28,-97.9301,29.2874
X,2773,12,1198.96,-97.9201,29.2874
X,2774,3,1250.28,-97.9101,29.2874
X,2775,36,1250.28,-97.9001,29.2874
X,2776,31,1250.28,-97.8901,29.2874
X,2777,12,1269.1,-97.8801,29.2874
X,2778,3,1192.84,-97.8701,29.2874
X,2779,3,1344.96,-97.8601,29.2874
X,2780,3,1344.96,-97.8501,29.2874
X,2781,36,1344.96,-97.8401,29.2874
X,2782,31,1344.96,-97.8301,29.2874
X,2784,12,1208.06,-97.8101,29.2874
X,2785,3,1276.96,-97.8001,29.2874
X,2787,3,1353.96,-98.2001,29.2774
X,2838,36,1179.42,-98.0601,29.2674
X,2839,36,1034.86,-98.0401,29.2674
X,2840,36,1159.38,-98.0301,29.2674
X,2841,12,1279.34,-98.0201,29.2674
X,2842,36,1279.34,-98.0101,29.2674
X,2843,12,1238.26,-97.9901,29.2674
X,2844,3,1294.22,-97.9801,29.2674
X,2845,31,1203.54,-97.9701,29.2674
X,2846,31,1320.16,-97.9601,29.2674
X,2847,3,1198.92,-97.9501,29.2674
X,2848,3,1250.26,-97.9301,29.2674
X,2849,3,1199.7,-97.9201,29.2674
X,2850,36,1250.26,-97.9101,29.2674
X,2855,31,1299.78,-97.8601,29.2674
X,2908,31,1353.88,-98.1801,29.2474
X,2910,31,1353.88,-98.1501,29.2474
X,2911,3,1353.88,-98.1401,29.2474
X,2912,31,1353.88,-98.1201,29.2474
X,2913,3,1210.16,-98.1101,29.2474
X,2914,36,1210.16,-98.1001,29.2474
X,2915,36,1064.68,-98.0901,29.2474
X,2916,12,1064.68,-98.0801,29.2474
X,2917,3,1064.68,-98.0701,29.2474
X,2919,36,1187.86,-98.0501,29.2474
X,2937,36,1217.5,-97.8201,29.2474
X,2938,12,1217.5,-97.8101,29.2474
X,2939,36,1282.1,-97.8001,29.2474
X,2985,31,1217.5,-97.8201,29.2374
X,2987,3,1217.5,-97.8001,29.2374
X,2988,3,1190.82,-97.7901,29.2374
X,2990,31,1312.48,-97.7701,29.2374
X,2991,31,1341.68,-97.7601,29.2374
X,2992,12,1312.48,-97.7501,29.2374
X,2993,3,1181.28,-98.3101,29.2274
X,2994,36,1178.86,-98.3001,29.2274
X,3051,36,1342.86,-98.1201,29.2174
X,3052,12,1161.94,-98.1101,29.2174
X,3053,3,1185.58,-98.1001,29.2174
X,3054,31,1204.8,-98.0901,29.2174
X,3056,3,1064.68,-98.0501,29.2174
X,3058,36,1064.68,-98.0301,29.2174
X,3059,36,1104.08,-98.0201,29.2174
X,3060,31,1095.48,-98.0001,29.2174
X,3062,12,1022.12,-97.9801,29.2174
X,3063,3,1032.08,-97.9701,29.2174
X,3064,31,1094.4,-97.9601,29.2174
X,3066,31,1197.7,-97.9401,29.2174
X,3118,31,1136.8,-97.8801,29.2074
X,3122,3,1057.88,-97.8401,29.2074
X,3123,36,1259.52,-97.8301,29.2074
X,3124,31,1217.44,-97.8201,29.2074
X,3125,12,1217.44,-97.8101,29.2074
X,3126,3,1248.22,-97.8001,29.2074
X,3127,36,1190.82,-97.7901,29.2074
X,3128,36,1187.76,-97.7701,29.2074
X,3129,31,1169.78,-97.7601,29.2074
X,3130,31,798,-97.7501,29.2074
X,3131,12,1186.64,-98.3301,29.1974
X,3132,3,1162.94,-98.3201,29.1974
X,3133,36,1219.72,-98.3101,29.1974
X,3134,31,1073,-98.3001,29.1974
X,3135,12,1275.6,-98.2801,29.1974
X,3136,36,1248.74,-98.2601,29.1974
X,3190,36,1303.54,-98.1701,29.1874
X,3191,31,1303.54,-98.1601,29.1874
X,3192,36,1163.12,-98.1501,29.1874
X,3193,36,1217.96,-98.1401,29.1874
X,3194,31,1194.8,-98.1301,29.1874
X,3195,3,1147.34,-98.1101,29.1874
X,3197,36,724.58,-98.0901,29.1874
X,3198,36,1162.1,-98.0801,29.1874
X,3199,31,1197.2,-98.0701,29.1874
X,3200,31,1242.1,-98.0601,29.1874
X,3201,3,1162.1,-98.0501,29.1874
X,3202,36,1229,-98.0401,29.1874
X,3203,36,1162.1,-98.0301,29.1874
X,3205,36,1104.72,-98.0001,29.1874
X,3207,31,1136.58,-97.9801,29.1874
X,3208,36,1147.92,-97.9701,29.1874
X,3260,36,1092.06,-98.0101,29.1774
X,3262,36,1114.02,-97.9701,29.1774
X,3263,36,1087.06,-97.9601,29.1774
X,3264,12,1199.76,-97.9501,29.1774
X,3265,3,1194.54,-97.9401,29.1774
X,3266,36,1194.54,-97.9301,29.1774
X,3267,36,1168.06,-97.9201,29.1774
X,3268,36,1168.06,-97.9101,29.1774
X,3269,31,1175.62,-97.9001,29.1774
X,3270,12,1136.72,-97.8901,29.1774
X,3271,3,1108.08,-97.8801,29.1774
X,3273,36,778.68,-97.8601,29.1774
X,3274,12,1131.96,-97.8501,29.1774
X,3275,31,1131.96,-97.8401,29.1774
X,3277,31,1180.92,-97.8201,29.1774
X,3278,31,1180.92,-97.8101,29.1774
X,3330,31,1137.2,-97.8401,29.1674
X,3331,12,1131.96,-97.8301,29.1674
X,3332,36,1180.92,-97.8201,29.1674
X,3333,31,1131.96,-97.8101,29.1674
X,3334,12,1033.6,-98.3601,29.1574
X,3335,3,1009.18,-98.3501,29.1574
X,3336,36,1033.6,-98.3401,29.1574
X,3337,36,1135.68,-98.3301,29.1574
X,3338,31,1088.66,-98.3201,29.1574
X,3339,31,1073,-98.3101,29.1574
X,3340,12,1073,-98.3001,29.1574
X,3341,3,1173.54,-98.2901,29.1574
X,3342,36,1171.34,-98.2701,29.1574
X,3343,36,1171.34,-98.2601,29.1574
X,3344,12,1171.34,-98.2501,29.1574
X,3345,36,1173.54,-98.2401,29.1574
X,3346,12,1125.42,-98.2301,29.1574
X,3398,36,1125.4,-98.2301,29.1474
X,3399,36,1073.02,-98.2201,29.1474
X,3400,31,1073.02,-98.2101,29.1474
X,3401,36,1112.6,-98.2001,29.1474
X,3402,36,1095.52,-98.1901,29.1474
X,3403,12,1178.78,-98.1401,29.1474
X,3404,3,1193.96,-98.1301,29.1474
X,3405,36,1194.78,-98.1201,29.1474
X,3406,31,1150,-98.1101,29.1474
X,3407,31,1198.9,-98.1001,29.1474
X,3408,31,1238.06,-98.0901,29.1474
X,3409,12,1240.22,-98.0801,29.1474
X,3410,3,1238.06,-98.0701,29.1474
X,3411,36,1238.06,-98.0601,29.1474
X,3412,31,1178.78,-98.0501,29.1474
X,3414,3,1140.48,-98.0301,29.1474
X,3416,36,1242.08,-98.0101,29.1474
X,3424,31,1180.76,-97.9301,29.1474
X,3425,36,1090.3,-97.9201,29.1474
X,3426,12,1090.3,-97.9101,29.1474
X,3427,36,1090.3,-97.9001,29.1474
X,3429,3,1175.56,-97.8801,29.1474
X,3430,31,1194.54,-97.8701,29.1474
X,3431,12,1158.9,-97.8601,29.1474
X,3432,3,1162.36,-97.8501,29.1474
X,3433,36,1162.36,-97.8401,29.1474
X,3476,36,1194.52,-97.9001,29.1374
X,3477,31,1232,-97.8901,29.1374
X,3480,12,1180.74,-97.8601,29.1374
X,3481,3,1232,-97.8501,29.1374
X,3482,31,1215.28,-98.3901,29.1274
X,3484,36,1033.6,-98.3601,29.1274
X,3486,36,1092.34,-98.3401,29.1274
X,3487,36,1139.62,-98.3301,29.1274
X,3499,36,1106.04,-98.1601,29.1274
X,3501,3,1125.4,-98.1301,29.1274
X,3502,36,1123.26,-98.1201,29.1274
X,3503,31,1123.26,-98.1101,29.1274
X,3506,36,1235.04,-98.0801,29.1274
X,3545,36,1106.02,-98.2201,29.1174
X,3546,31,1173.54,-98.2101,29.1174
X,3547,36,1156.58,-98.2001,29.1174
X,3549,3,1073.02,-98.1701,29.1174
X,3550,3,1098.92,-98.1601,29.1174
X,3551,36,1116.28,-98.1501,29.1174
X,3552,31,1125.4,-98.1401,29.1174
X,3553,12,1125.4,-98.1301,29.1174
