Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
1,5,-98.7698,29.2377,-98.7698.29.2377,5,8.0254,52,ATASCOSA
2,8,-98.7798,29.2277,-98.7798.29.2277,8,12.095,82,ATASCOSA
3,12,-98.7398,29.2277,-98.7398.29.2277,12,12.6656,81,ATASCOSA
4,13,-98.7998,29.2177,-98.7998.29.2177,13,12.037,52,ATASCOSA
5,14,-98.7898,29.2177,-98.7898.29.2177,14,11.7956,82,ATASCOSA
6,15,-98.7798,29.2177,-98.7798.29.2177,15,11.7278,81,ATASCOSA
7,16,-98.7698,29.2177,-98.7698.29.2177,16,11.7956,82,ATASCOSA
8,17,-98.7598,29.2177,-98.7598.29.2177,17,12.095,82,ATASCOSA
9,18,-98.7498,29.2177,-98.7498.29.2177,18,12.7768,82,ATASCOSA
10,19,-98.7398,29.2177,-98.7398.29.2177,19,12.6658,52,ATASCOSA
11,20,-98.7298,29.2177,-98.7298.29.2177,20,12.3992,52,ATASCOSA
12,24,-98.7898,29.2077,-98.7898.29.2077,24,11.95,52,ATASCOSA
13,25,-98.7798,29.2077,-98.7798.29.2077,25,12.0368,90,ATASCOSA
14,26,-98.7698,29.2077,-98.7698.29.2077,26,11.7276,90,ATASCOSA
15,27,-98.7598,29.2077,-98.7598.29.2077,27,12.095,82,ATASCOSA
16,28,-98.7498,29.2077,-98.7498.29.2077,28,12.777,82,ATASCOSA
17,29,-98.7398,29.2077,-98.7398.29.2077,29,12.2896,82,ATASCOSA
18,30,-98.7298,29.2077,-98.7298.29.2077,30,12.6656,82,ATASCOSA
19,31,-98.7198,29.2077,-98.7198.29.2077,31,12.6766,52,ATASCOSA
20,33,-98.6998,29.2077,-98.6998.29.2077,33,13.0186,52,ATASCOSA
21,34,-98.6898,29.2077,-98.6898.29.2077,34,12.7174,81,ATASCOSA
22,35,-98.6798,29.2077,-98.6798.29.2077,35,12.5378,81,ATASCOSA
23,36,-98.7998,29.1977,-98.7998.29.1977,36,11.7276,52,ATASCOSA
24,37,-98.7898,29.1977,-98.7898.29.1977,37,12.0366,82,ATASCOSA
25,38,-98.7798,29.1977,-98.7798.29.1977,38,12.0946,82,ATASCOSA
26,39,-98.7698,29.1977,-98.7698.29.1977,39,12.0946,81,ATASCOSA
27,40,-98.7598,29.1977,-98.7598.29.1977,40,11.7276,82,ATASCOSA
28,41,-98.7498,29.1977,-98.7498.29.1977,41,12.7768,81,ATASCOSA
