VARIABLE, PARCEL, DEPOT, PLANT, VALUE
TC,,,,36364962.96
D,,3,,1
D,,12,,1
D,,31,,1
D,,36,,1
D,,45,,1
X,1,31,,705.18
X,2,3,,1053.98
X,71,36,,1083.68
X,72,36,,1083.68
X,73,12,,1061.52
X,74,12,,1138.24
X,75,31,,1153.66
X,76,12,,1143.38
X,77,36,,1143.38
X,79,45,,1122.46
X,141,45,,1103.06
X,142,3,,1083.46
X,211,45,,1084.86
X,212,45,,1074.02
X,213,10,,0
X,213,45,,1077.2
X,215,36,,1077.2
X,217,3,,0
X,217,45,,1066.34
X,218,31,,991
X,219,12,,1031.18
X,220,45,,1031.18
X,221,31,,1069.52
X,222,31,,1035.08
X,223,12,,1080.62
X,225,31,,1080.62
X,280,36,,1074.04
X,281,36,,1074.04
X,281,52,,0
X,282,3,,0
X,282,36,,1074.04
X,283,7,,0
X,283,36,,1074.04
X,285,31,,0
X,285,36,,1074.04
X,287,45,,1087.8
X,288,31,,1083.44
X,289,12,,1070.5
X,290,36,,1069.52
X,291,36,,1077.06
X,292,31,,0
X,292,36,,1069.52
X,293,3,,0
X,293,45,,1077.06
X,294,36,,1077.06
X,297,3,,1080.5
X,352,11,,0
X,352,36,,1016.66
X,353,3,,0
X,353,36,,1051.82
X,354,45,,1014.6
X,355,31,,0
X,355,36,,1036.84
X,357,36,,1051.82
X,357,37,,0
X,358,31,,1014.6
X,360,45,,1073.96
X,361,36,,1073.96
X,362,12,,1073.96
X,363,3,,0
X,363,45,,1070.44
X,364,31,,1030.6
X,365,31,,1087.8
X,367,3,,1073.96
X,370,45,,1070.44
X,422,3,,1031.16
X,423,31,,1031.16
X,424,45,,1069.54
X,425,31,,1087.74
X,426,12,,1098.78
X,427,3,,0
X,427,36,,1069.34
X,480,31,,1082
X,484,36,,1057.24
X,485,36,,1057.24
X,492,31,,1070.42
X,493,45,,1084.68
X,495,36,,1073.94
X,495,37,,0
X,496,31,,1030.58
X,497,3,,0
X,497,45,,1031.12
X,498,36,,1077
X,499,12,,1087.72
X,500,45,,1077
X,500,50,,0
X,501,36,,1069.56
X,501,44,,0
X,502,31,,1077
X,503,12,,1031.12
X,504,45,,1154.5
X,505,31,,0
X,505,36,,1046.22
X,506,31,,1080.26
X,507,31,,1087.86
X,508,12,,1069.56
X,509,12,,1097.12
X,510,3,,1074.4
X,511,3,,1048.16
X,512,3,,1048.16
X,569,12,,1014.58
X,570,3,,0
X,570,45,,1046.7
X,571,36,,1060.56
X,571,43,,0
X,572,31,,1060.56
X,573,3,,1020.66
X,574,36,,1014.52
X,575,31,,1084.6
X,576,31,,1083.42
X,577,12,,1083.42
X,581,45,,1089.82
X,582,45,,1070.42
X,583,3,,1084.6
X,631,45,,1038.22
X,632,45,,1021.12
X,633,31,,1038.22
X,634,45,,1022.76
X,635,31,,1038.58
X,636,12,,1044.06
X,637,36,,1002.5
X,637,37,,0
X,638,31,,1044.06
X,640,45,,967.46
X,641,36,,962.32
X,642,31,,962.32
X,643,3,,993.84
X,644,36,,1006.1
X,644,37,,0
X,645,31,,1036.02
X,646,31,,1092.38
X,647,12,,1032.32
X,648,3,,1032.32
X,649,3,,1032.32
X,650,3,,1145.6
X,651,45,,1032.32
X,651,50,,0
X,715,31,,1014.56
X,716,12,,1028.02
X,717,12,,1014.56
X,718,3,,1001.8
X,719,3,,974.2
X,720,3,,1009.7
X,721,45,,985.72
X,722,36,,0
X,722,45,,985.72
X,723,36,,1020.04
X,724,45,,1095.3
X,725,3,,1021.1
X,726,3,,1022.72
X,774,3,,1022.74
X,776,44,,0
X,776,45,,1043.94
X,777,31,,0
X,777,36,,1079.66
X,778,12,,1062.96
X,779,3,,1002.48
X,780,36,,1014.56
X,781,31,,1006.14
X,782,12,,969.32
X,783,45,,962.12
X,784,36,,994.36
X,784,37,,0
X,785,31,,1035.92
X,786,12,,1092.24
X,787,12,,1091.04
X,788,12,,1063.62
X,789,3,,1082.34
X,790,3,,1011.18
X,830,36,,1041.2
X,832,31,,1082.3
X,833,3,,1082.3
X,834,12,,1063.6
X,835,36,,1078.14
X,836,31,,1082.3
X,837,12,,1145.56
X,850,45,,1019.98
X,851,31,,0
X,851,36,,1019.98
X,853,3,,0
X,853,45,,1009.66
X,854,36,,1009.66
X,855,31,,974.2
X,856,31,,0
X,856,36,,974.2
X,857,31,,985.7
X,858,12,,1009.66
X,859,12,,1019.98
X,860,3,,962.78
X,861,3,,1016.42
X,862,3,,1006.14
X,863,3,,1006.14
X,864,3,,1035.52
X,865,3,,993.66
X,867,31,,1044.02
X,868,31,,1014.08
X,869,31,,1044.02
X,870,36,,1014.08
X,871,45,,1053.54
X,872,45,,1059.92
X,876,36,,1081.06
X,877,36,,1032.26
X,919,45,,1038.54
X,920,36,,1031.5
X,921,36,,1035.9
X,921,37,,0
X,922,3,,1086.96
X,923,36,,1082.62
X,924,31,,0
X,924,36,,1078.16
X,925,31,,1083.16
X,926,31,,1032.24
X,927,12,,1026.64
X,928,12,,1007.44
X,929,3,,1063.6
X,930,3,,1032.24
X,931,3,,1048.16
X,1001,3,,946.6
X,1003,3,,1009.64
X,1004,3,,1009.64
X,1005,3,,1098.36
X,1006,3,,1099.54
X,1009,31,,1009.64
X,1010,31,,0
X,1010,36,,1030.48
X,1011,36,,0
X,1011,45,,962.74
X,1012,45,,1055
X,1014,45,,1008.9
X,1015,36,,1055
X,1016,36,,1055
X,1017,31,,1032.36
X,1056,36,,946.6
X,1059,3,,0
X,1059,45,,1035.18
X,1060,31,,0
X,1060,36,,1009.6
X,1062,3,,1009.6
X,1063,36,,1055
X,1064,31,,1008.9
X,1065,31,,1055
X,1066,12,,1055.68
X,1067,12,,1055.68
X,1068,3,,1008.9
X,1069,3,,1032.34
X,1070,45,,1032.34
X,1070,50,,0
X,1071,44,,0
X,1071,45,,1045.64
X,1072,45,,1055
X,1072,51,,0
X,1074,3,,1001.66
X,1075,3,,1041.98
X,1076,3,,1078.84
X,1077,12,,1092.8
X,1079,31,,1078.18
X,1080,31,,1063.66
X,1081,31,,0
X,1081,45,,1078.18
X,1082,45,,1093.34
X,1129,36,,1096.18
X,1132,36,,1154.4
X,1133,31,,0
X,1133,45,,1063.64
X,1134,31,,0
X,1134,36,,1083.3
X,1135,31,,1078.14
X,1136,3,,991.92
X,1137,12,,1087.5
X,1139,3,,1041.2
X,1140,45,,1059.02
X,1140,46,,0
X,1141,44,,0
X,1141,45,,1111.88
X,1142,45,,1170.54
X,1142,46,,0
X,1144,3,,1065.2
X,1184,45,,1080.16
X,1185,36,,1084.76
X,1186,36,,1081.42
X,1186,52,,0
X,1187,12,,1084.44
X,1217,3,,946.56
X,1218,12,,1009.52
X,1221,31,,946.56
X,1222,36,,979.3
X,1223,36,,1009.52
X,1223,37,,0
X,1224,31,,993.26
X,1278,3,,1040.82
X,1279,3,,1030.52
X,1283,3,,1056.96
X,1284,3,,1004.48
X,1285,3,,1056.96
X,1286,12,,1006.16
X,1287,12,,1056.96
X,1289,31,,1041.58
X,1290,36,,1127.44
X,1291,45,,1067.32
X,1292,45,,1158.34
X,1293,45,,1046.76
X,1294,31,,1128.68
X,1295,31,,0
X,1295,36,,1128.68
X,1296,31,,1127.12
X,1298,12,,1111.54
X,1300,45,,1064.84
X,1342,31,,1038.2
X,1346,3,,1027.28
X,1347,3,,1127.5
X,1348,45,,1127.5
X,1348,46,,0
X,1349,45,,1127.5
X,1350,45,,1079.66
X,1351,45,,1019.48
X,1351,52,,0
X,1354,3,,1111.54
X,1355,3,,1039.02
X,1356,3,,1139.8
X,1358,31,,1250.38
X,1359,31,,1109.06
X,1360,31,,0
X,1360,36,,1152.72
X,1361,36,,1122.66
X,1362,45,,1109.06
X,1363,36,,1071.88
X,1364,31,,1071.88
X,1365,31,,647.4
X,1412,36,,1039.02
X,1417,3,,1152.72
X,1419,45,,1152.72
X,1419,52,,0
X,1420,43,,0
X,1420,45,,1141
X,1422,45,,1109.06
X,1425,3,,743.22
X,1572,36,,953.36
X,1572,37,,0
X,1573,31,,1001.62
X,1577,3,,1121.16
X,1637,3,,1001.6
X,1638,12,,1008.52
X,1639,31,,953.36
X,1640,31,,1067.82
X,1641,31,,0
X,1641,36,,1121.16
X,1642,31,,0
X,1642,36,,1056.82
X,1643,31,,1051.2
X,1644,31,,1019.44
X,1646,12,,1070.52
X,1647,12,,1027.28
X,1703,36,,0
X,1703,45,,953.36
X,1706,3,,1052.06
X,1707,3,,1121.12
X,1708,12,,1019.44
X,1711,31,,1056.1
X,1712,31,,1077.52
X,1715,12,,965.74
X,1717,3,,1004.54
X,1771,36,,953.36
X,1777,3,,1027.2
X,1783,12,,1004.58
X,1784,12,,995.28
X,1786,3,,1127.32
X,1787,3,,1127.32
X,1788,45,,1127.32
X,1842,36,,1056.78
X,1843,36,,1056.78
X,1844,45,,1056.78
X,1847,3,,1121.16
X,1848,3,,1045.8
X,1849,12,,1045.8
X,1850,31,,1127.34
X,1852,31,,1127.22
X,1853,12,,1067.26
X,1855,12,,1114.6
X,1856,3,,1140.24
X,1858,36,,1123.18
X,1908,31,,1121.12
X,1910,31,,962.2
X,1911,36,,1056.06
X,1912,36,,962.2
X,1912,37,,0
X,1913,45,,1056.8
X,1914,44,,0
X,1914,45,,1040.82
X,1917,3,,1069.24
X,1918,12,,1106.74
X,1923,12,,1127.26
X,1924,12,,1123.42
X,1925,3,,1139.66
X,1926,3,,1126.84
X,1927,45,,1197.38
X,1927,58,,0
X,1928,45,,1152.58
X,1989,31,,1139.66
X,1990,31,,1039
X,1991,31,,1197.34
X,1993,3,,1122.02
X,1994,12,,1108.94
X,1996,3,,1250.16
X,1997,3,,0
X,1997,45,,1250.16
X,1998,36,,1108.94
X,1998,43,,0
X,2052,31,,1098.8
X,2053,36,,1088.58
X,2054,45,,1165.78
X,2054,52,,0
X,2062,12,,1121.76
X,2064,3,,1162.94
X,2065,3,,1162.94
X,2066,44,,0
X,2066,45,,1259.5
X,2208,45,,960.46
X,2209,31,,1099.02
X,2210,31,,960.46
X,2211,31,,960.46
X,2212,36,,960.46
X,2212,37,,0
X,2213,12,,960.46
X,2214,36,,1036.3
X,2214,43,,0
X,2215,31,,1106.12
X,2217,45,,1040.26
X,2218,36,,1112.92
X,2278,36,,874.4
X,2281,45,,1134.42
X,2282,31,,1259.4
X,2283,45,,934.32
X,2283,50,,0
X,2284,31,,1131.72
X,2285,12,,1162.88
X,2286,45,,870
X,2287,31,,870
X,2348,31,,875.6
X,2349,36,,875.6
X,2351,45,,901.42
X,2352,31,,978.24
X,2425,3,,0
X,2425,45,,1051.18
X,2426,36,,1098.94
X,2426,45,,0
X,2488,45,,1168.06
X,2491,45,,1118.54
X,2493,3,,1068.58
X,2494,31,,874.36
X,2495,12,,878.88
X,2496,3,,878.88
X,2497,36,,878.88
X,2498,31,,878.88
X,2499,31,,1030.54
X,2500,12,,1030.54
X,2501,12,,1030.54
X,2502,3,,901.48
X,2503,36,,974.28
X,2503,45,,0
X,2557,45,,1221.34
X,2558,31,,0
X,2558,36,,1200.86
