VARIABLE, PARCEL, DEPOT, PLANT, VALUE,
X,3617,31,,1203.1000,
X,3618,31,,1147.2400,
X,3619,11,,1203.1000,
X,3620,44,,0.0000,
X,3620,45,,1165.1800,
X,3621,36,,1237.1400,
X,3622,31,,1233.4000,
X,3623,44,,0.0000,
X,3623,45,,1233.4000,
X,3624,31,,1131.3800,
X,3625,36,,0.0000,
X,3625,44,,0.0000,
X,3625,45,,1085.9000,
X,3626,52,,1067.3800,
X,3627,52,,1085.2200,
X,3628,36,,0.0000,
X,3628,44,,0.0000,
X,3628,45,,1142.5200,
X,3629,36,,1014.9200,
X,3630,36,,1142.5200,
X,3684,36,,1047.6000,
X,3685,36,,1112.0200,
X,3686,36,,1076.8600,
X,3687,36,,1157.1800,
X,3688,3,,1105.0800,
X,3689,52,,1125.1000,
X,3690,36,,1105.0800,
X,3691,31,,1021.6800,
X,3692,36,,1087.5000,
X,3693,52,,1087.5000,
X,3694,31,,1108.8200,
X,3695,52,,1087.5000,
X,3696,52,,1105.0800,
X,3697,44,,0.0000,
X,3697,45,,1073.2600,
X,3697,52,,0.0000,
X,3698,36,,1147.2400,
X,3699,36,,1203.1000,
X,3700,36,,1165.1600,
X,3747,36,,1183.2400,
X,3748,36,,1188.4200,
X,3750,36,,1134.3400,
X,3751,31,,1134.3400,
X,3753,3,,1141.9600,
X,3754,36,,1079.6000,
X,3755,31,,1085.2200,
X,3756,31,,1085.2200,
X,3757,31,,1141.9600,
X,3759,52,,1024.4000,
X,3760,43,,0.0000,
X,3760,44,,0.0000,
X,3760,45,,1060.0000,
X,3761,36,,1071.1200,
X,3762,31,,734.1800,
X,3763,3,,0.0000,
X,3763,44,,0.0000,
X,3763,45,,1127.5400,
X,3764,31,,1052.4800,
X,3765,3,,0.0000,
X,3765,44,,0.0000,
X,3765,45,,1087.6200,
X,3766,36,,1098.2200,
X,3767,36,,1068.6000,
X,3768,36,,1088.5400,
X,3778,44,,0.0000,
X,3778,45,,1074.4600,
X,3778,46,,0.0000,
X,3779,36,,1053.1000,
X,3781,11,,1125.0600,
X,3782,36,,0.0000,
X,3782,44,,0.0000,
X,3782,45,,1087.4600,
X,3783,36,,1245.2000,
X,3785,3,,0.0000,
X,3785,45,,1185.7400,
X,3786,36,,1188.4200,
X,3787,31,,1205.2200,
X,3789,11,,1183.1600,
X,3790,11,,1205.2200,
X,3791,3,,1205.2200,
X,3792,3,,1062.1400,
X,3793,45,,1110.5400,
X,3832,31,,1153.1200,
X,3833,45,,1024.4000,
X,3833,52,,0.0000,
X,3834,31,,1196.3200,
X,3835,3,,1024.4000,
X,3836,11,,1077.5400,
X,3836,44,,0.0000,
X,3837,36,,1085.1000,
X,3838,3,,1007.6200,
X,3839,11,,1099.4200,
X,3840,3,,1072.5200,
X,3851,45,,1096.9400,
X,3852,36,,1108.7600,
X,3854,52,,1108.7600,
X,3855,36,,1157.1600,
X,3856,31,,1108.7600,
X,3860,3,,1094.6600,
X,3861,44,,0.0000,
X,3861,45,,1125.0200,
X,3861,52,,0.0000,
X,3863,36,,1041.6600,
X,3864,36,,1300.8600,
X,3896,36,,1224.4800,
X,3897,31,,1126.1600,
X,3898,36,,1236.0200,
X,3900,36,,1177.1000,
X,3901,31,,0.0000,
X,3901,44,,0.0000,
X,3901,45,,1120.0200,
X,3902,36,,1087.9000,
X,3903,36,,0.0000,
X,3903,44,,0.0000,
X,3903,45,,1107.3400,
X,3904,31,,1120.0200,
X,3905,36,,1085.0600,
X,3906,36,,1085.0600,
X,3907,36,,990.1400,
X,3908,43,,0.0000,
X,3908,44,,0.0000,
X,3908,45,,1098.7400,
X,3909,36,,1088.4400,
X,3910,3,,1091.1800,
X,3970,44,,0.0000,
X,3971,31,,1099.3600,
X,3972,52,,1052.6000,
X,3973,36,,1085.0800,
X,3974,52,,1066.9200,
X,3975,31,,1052.6000,
X,3976,31,,1052.6000,
X,3977,31,,1111.9400,
X,3978,36,,1040.4600,
X,3979,36,,1066.9200,
X,3980,3,,1068.3400,
X,4036,31,,1083.8000,
X,4039,44,,0.0000,
X,4039,45,,1082.7800,
X,4039,52,,0.0000,
X,4040,36,,1080.5000,
X,4041,31,,1129.0000,
X,4042,52,,1129.0000,
X,4043,31,,1086.9200,
X,4044,52,,1113.3400,
X,4045,36,,1193.4200,
X,4046,31,,1031.8000,
X,4047,52,,1083.8200,
X,4048,36,,1064.2800,
X,4049,36,,1048.4800,
X,4062,3,,0.0000,
X,4062,44,,0.0000,
X,4062,45,,1235.6000,
X,4063,36,,1080.4600,
X,4065,52,,1149.2200,
X,4066,44,,0.0000,
X,4066,45,,1015.4400,
X,4067,36,,1067.2600,
X,4067,43,,0.0000,
X,4067,44,,0.0000,
X,4068,36,,1083.8000,
X,4069,31,,1064.2600,
X,4072,11,,878.7400,
X,4073,3,,1006.8400,
X,4074,11,,1065.7400,
X,4075,11,,1044.9800,
X,4117,44,,0.0000,
X,4117,45,,1044.9200,
X,4118,31,,1061.5200,
X,4119,44,,0.0000,
X,4119,45,,1061.4600,
Y,,3,1,117724.8400,
Y,,10,1,0.0000,
Y,,11,1,68345.0000,
Y,,31,1,210050.9400,
Y,,36,1,285695.6200,
Y,,43,1,0.0000,
Y,,44,1,0.0000,
Y,,45,1,170291.3600,
Y,,46,1,0.0000,
Y,,50,1,0.0000,
Y,,52,1,111323.7800,
Y,,53,1,0.0000,
Y,,56,1,0.0000,
Y,,57,1,0.0000,
Y,,58,1,0.0000,
Z,130,,1,1104.6200,
Z,131,,1,1095.8600,
Z,132,,1,1104.6200,
Z,156,,1,1069.5600,
Z,157,,1,1069.5600,
Z,158,,1,1066.4000,
Z,188,,1,1069.5400,
Z,2592,,1,1119.2600,
Z,2593,,1,1217.1000,
Z,2610,,1,1207.8600,
Z,2611,,1,1165.5400,
Z,2628,,1,1185.8200,
Z,2645,,1,1266.6600,
Z,2646,,1,1185.8200,
Z,2647,,1,1249.5600,
Z,2648,,1,1382.6400,
Z,2649,,1,1212.0200,
Z,2666,,1,1185.8200,
Z,2667,,1,1347.0000,
Z,2668,,1,1382.6200,
Z,2669,,1,1382.6200,
Z,2670,,1,1382.6200,
Z,2693,,1,1347.0000,
Z,2694,,1,1347.0000,
Z,2695,,1,1382.6200,
Z,2696,,1,1382.6200,
Z,2723,,1,1185.8000,
Z,2724,,1,1346.9800,
Z,2725,,1,1382.6000,
Z,2726,,1,1382.6000,
Z,2727,,1,1382.6000,
Z,2728,,1,1382.6000,
Z,2729,,1,1298.8400,
Z,2753,,1,1244.1400,
Z,2754,,1,1382.6200,
Z,2755,,1,1257.0800,
Z,2786,,1,1244.1400,
Z,2787,,1,0.0000,
Z,2788,,1,1382.6000,
Z,2789,,1,1382.6000,
Z,2790,,1,1382.6000,
Z,2791,,1,1257.0800,
Z,2822,,1,1346.9800,
Z,2823,,1,1346.9800,
Z,2824,,1,1346.9800,
Z,2825,,1,1346.9800,
Z,2826,,1,1382.6200,
Z,2827,,1,1382.6200,
Z,2828,,1,1382.6200,
Z,2829,,1,1382.6200,
Z,2830,,1,1382.6200,
Z,2864,,1,1244.1400,
Z,2865,,1,1244.1400,
Z,2866,,1,1346.9800,
Z,2867,,1,1346.9800,
Z,2868,,1,1382.6200,
Z,2869,,1,1382.6200,
Z,2870,,1,1382.6200,
Z,2871,,1,1382.6200,
Z,2904,,1,1173.1200,
Z,2905,,1,1173.1200,
Z,2906,,1,1346.9600,
Z,2907,,1,1382.6200,
Z,2944,,1,1188.6200,
Z,2945,,1,1284.4600,
Z,2946,,1,1251.3800,
Z,2947,,1,1219.1600,
Z,2948,,1,1219.1600,
Z,2949,,1,1329.2200,
Z,2950,,1,1329.2200,
Z,2951,,1,1366.2200,
Z,2952,,1,1366.2200,
Z,2953,,1,1366.2200,
Z,2954,,1,1366.2200,
Z,2955,,1,1366.2200,
Z,2956,,1,1366.2200,
Z,2957,,1,1366.2200,
Z,2993,,1,1202.1600,
Z,2995,,1,1215.0000,
Z,2996,,1,1213.0400,
Z,2997,,1,1219.1600,
Z,2998,,1,1212.7600,
Z,2999,,1,1329.2000,
Z,3000,,1,1366.2200,
Z,3001,,1,1366.2200,
Z,3002,,1,1366.2200,
Z,3003,,1,1366.2200,
Z,3004,,1,1366.2200,
Z,3038,,1,1191.6600,
Z,3039,,1,1165.9400,
Z,3040,,1,1191.6600,
Z,3041,,1,1212.7600,
Z,3042,,1,1329.2000,
Z,3043,,1,1329.2000,
Z,3044,,1,1329.2000,
Z,3045,,1,1329.2000,
Z,3046,,1,1329.2000,
Z,3047,,1,1366.2200,
Z,3048,,1,1366.2200,
Z,3049,,1,1366.2200,
Z,3087,,1,1245.9400,
Z,3088,,1,1134.7200,
Z,3089,,1,1134.7200,
Z,3090,,1,1215.0000,
Z,3091,,1,1329.1200,
Z,3092,,1,1329.1200,
Z,3093,,1,1329.1200,
Z,3094,,1,1329.1200,
Z,3135,,1,1296.2600,
Z,3137,,1,1342.2400,
Z,3138,,1,1191.6400,
Z,3139,,1,1191.6400,
Z,3140,,1,1329.1200,
Z,3141,,1,1329.1200,
Z,3142,,1,1329.1200,
Z,3178,,1,1179.9000,
Z,3179,,1,1238.2000,
Z,3180,,1,1238.2000,
Z,3181,,1,1185.2400,
Z,3182,,1,1185.2400,
Z,3183,,1,1185.2400,
Z,3184,,1,1102.5600,
Z,3185,,1,1211.9600,
Z,3186,,1,1211.9600,
Z,3187,,1,1342.2600,
Z,3188,,1,1342.2600,
Z,3189,,1,1329.1000,
Z,3228,,1,1238.1800,
Z,3229,,1,1182.5400,
Z,3230,,1,1080.3600,
Z,3231,,1,1080.3600,
Z,3232,,1,1146.4600,
Z,3233,,1,1131.0200,
Z,3234,,1,1145.5600,
Z,3236,,1,1115.9200,
Z,3237,,1,1125.3800,
Z,3238,,1,1115.9200,
Z,3239,,1,1165.9200,
Z,3240,,1,1269.2400,
Z,3241,,1,1191.6200,
Z,3242,,1,1165.9200,
Z,3243,,1,1329.1000,
Z,3244,,1,1329.1000,
Z,3281,,1,1196.2200,
Z,3282,,1,1089.2600,
Z,3283,,1,1131.0200,
Z,3284,,1,1135.5600,
Z,3285,,1,1135.5600,
Z,3286,,1,1080.3400,
Z,3287,,1,1080.3400,
Z,3288,,1,1102.5400,
Z,3289,,1,1185.2200,
Z,3290,,1,1185.2200,
Z,3291,,1,1185.2200,
Z,3292,,1,1185.2200,
Z,3293,,1,1185.2200,
Z,3294,,1,1179.8400,
Z,3295,,1,1342.2000,
Z,3296,,1,1191.6200,
Z,3297,,1,1165.9200,
Z,3298,,1,1192.4400,
Z,3299,,1,1269.2000,
Z,3347,,1,1104.5800,
Z,3348,,1,1104.5800,
Z,3349,,1,1060.6000,
Z,3350,,1,1165.9400,
Z,3351,,1,1165.9400,
Z,3392,,1,1102.5400,
Z,3394,,1,1135.5600,
Z,3446,,1,1135.5600,
Z,3448,,1,1126.5400,
Z,3449,,1,1135.5600,
Z,3450,,1,1118.5200,
elapsed time,26.70968,
