VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
X,1141,45,1111.88,-98.2398,28.8977
X,1142,45,1170.54,-98.2298,28.8977
X,1144,3,1065.2,-98.2098,28.8977
X,1184,45,1080.16,-98.3398,28.8877
X,1185,36,1084.76,-98.3298,28.8877
X,1186,36,1081.42,-98.3198,28.8877
X,1187,12,1084.44,-98.3098,28.8877
X,1217,3,946.56,-98.5898,28.8777
X,1218,12,1009.52,-98.5698,28.8777
X,1221,31,946.56,-98.5398,28.8777
X,1222,36,979.3,-98.5298,28.8777
X,1223,36,1009.52,-98.5098,28.8777
X,1224,31,993.26,-98.4998,28.8777
X,1278,3,1040.82,-98.4898,28.8677
X,1279,3,1030.52,-98.4798,28.8677
X,1283,3,1056.96,-98.4398,28.8677
X,1284,3,1004.48,-98.4298,28.8677
X,1285,3,1056.96,-98.4198,28.8677
X,1286,12,1006.16,-98.4098,28.8677
X,1287,12,1056.96,-98.3998,28.8677
X,1289,31,1041.58,-98.3698,28.8677
X,1290,36,1127.44,-98.3598,28.8677
X,1291,45,1067.32,-98.3498,28.8677
X,1292,45,1158.34,-98.3398,28.8677
X,1293,45,1046.76,-98.3298,28.8677
X,1294,31,1128.68,-98.3198,28.8677
X,1295,36,1128.68,-98.3098,28.8677
X,1296,31,1127.12,-98.2998,28.8677
X,1298,12,1111.54,-98.2798,28.8677
X,1300,45,1064.84,-98.2598,28.8677
X,1342,31,1038.2,-98.4198,28.8577
X,1346,3,1027.28,-98.3798,28.8577
X,1347,3,1127.5,-98.3598,28.8577
X,1348,45,1127.5,-98.3498,28.8577
X,1349,45,1127.5,-98.3398,28.8577
X,1350,45,1079.66,-98.3298,28.8577
X,1351,45,1019.48,-98.3198,28.8577
X,1354,3,1111.54,-98.2898,28.8577
X,1355,3,1039.02,-98.2798,28.8577
X,1356,3,1139.8,-98.2698,28.8577
X,1358,31,1250.38,-98.2498,28.8577
X,1359,31,1109.06,-98.2398,28.8577
X,1360,36,1152.72,-98.2298,28.8577
X,1361,36,1122.66,-98.2198,28.8577
X,1362,45,1109.06,-98.2098,28.8577
X,1363,36,1071.88,-98.1898,28.8577
X,1364,31,1071.88,-98.1798,28.8577
X,1365,31,647.4,-98.1698,28.8577
X,1412,36,1039.02,-98.2898,28.8477
X,1417,3,1152.72,-98.2398,28.8477
X,1419,45,1152.72,-98.2198,28.8477
X,1420,45,1141,-98.2098,28.8477
X,1422,45,1109.06,-98.1898,28.8477
X,1425,3,743.22,-98.1598,28.8477
X,1572,36,953.36,-98.5498,28.8177
X,1573,31,1001.62,-98.5398,28.8177
X,1577,3,1121.16,-98.4998,28.8177
X,1637,3,1001.6,-98.5298,28.8077
X,1638,12,1008.52,-98.5198,28.8077
X,1639,31,953.36,-98.5098,28.8077
X,1640,31,1067.82,-98.4998,28.8077
X,1641,36,1121.16,-98.4898,28.8077
X,1642,36,1056.82,-98.4798,28.8077
X,1643,31,1051.2,-98.4698,28.8077
X,1644,31,1019.44,-98.4598,28.8077
X,1646,12,1070.52,-98.4398,28.8077
X,1647,12,1027.28,-98.4298,28.8077
X,1703,45,953.36,-98.5298,28.7977
X,1706,3,1052.06,-98.4898,28.7977
X,1707,3,1121.12,-98.4798,28.7977
X,1708,12,1019.44,-98.4698,28.7977
X,1711,31,1056.1,-98.4398,28.7977
X,1712,31,1077.52,-98.4298,28.7977
X,1715,12,965.74,-98.3998,28.7977
X,1717,3,1004.54,-98.3798,28.7977
X,1771,36,953.36,-98.5298,28.7877
X,1777,3,1027.2,-98.4498,28.7877
X,1783,12,1004.58,-98.3898,28.7877
X,1784,12,995.28,-98.3798,28.7877
X,1786,3,1127.32,-98.3598,28.7877
X,1787,3,1127.32,-98.3498,28.7877
X,1788,45,1127.32,-98.3398,28.7877
X,1842,36,1056.78,-98.4598,28.7777
X,1843,36,1056.78,-98.4498,28.7777
X,1844,45,1056.78,-98.4398,28.7777
X,1847,3,1121.16,-98.3998,28.7777
X,1848,3,1045.8,-98.3898,28.7777
X,1849,12,1045.8,-98.3798,28.7777
X,1850,31,1127.34,-98.3698,28.7777
X,1852,31,1127.22,-98.3498,28.7777
X,1853,12,1067.26,-98.3398,28.7777
X,1855,12,1114.6,-98.3198,28.7777
X,1856,3,1140.24,-98.3098,28.7777
X,1858,36,1123.18,-98.2898,28.7777
X,1908,31,1121.12,-98.4698,28.7677
X,1910,31,962.2,-98.4498,28.7677
X,1911,36,1056.06,-98.4398,28.7677
X,1912,36,962.2,-98.4298,28.7677
X,1913,45,1056.8,-98.4198,28.7677
X,1914,45,1040.82,-98.4098,28.7677
X,1917,3,1069.24,-98.3698,28.7677
X,1918,12,1106.74,-98.3598,28.7677
X,1923,12,1127.26,-98.3098,28.7677
X,1924,12,1123.42,-98.2998,28.7677
X,1925,3,1139.66,-98.2798,28.7677
X,1926,3,1126.84,-98.2698,28.7677
X,1927,45,1197.38,-98.2598,28.7677
X,1928,45,1152.58,-98.2498,28.7677
X,1989,31,1139.66,-98.2898,28.7577
X,1990,31,1039,-98.2798,28.7577
X,1991,31,1197.34,-98.2698,28.7577
X,1993,3,1122.02,-98.2498,28.7577
X,1994,12,1108.94,-98.2398,28.7577
X,1996,3,1250.16,-98.2198,28.7577
X,1997,45,1250.16,-98.2098,28.7577
X,1998,36,1108.94,-98.1998,28.7577
X,2052,31,1098.8,-98.2998,28.7477
X,2053,36,1088.58,-98.2898,28.7477
X,2054,45,1165.78,-98.2798,28.7477
X,2062,12,1121.76,-98.1998,28.7477
X,2064,3,1162.94,-98.1798,28.7477
X,2065,3,1162.94,-98.1698,28.7477
X,2066,45,1259.5,-98.1598,28.7477
X,2208,45,960.46,-98.4398,28.7177
X,2209,31,1099.02,-98.4298,28.7177
X,2210,31,960.46,-98.4198,28.7177
X,2211,31,960.46,-98.4098,28.7177
X,2212,36,960.46,-98.3998,28.7177
X,2213,12,960.46,-98.3898,28.7177
X,2214,36,1036.3,-98.3798,28.7177
X,2215,31,1106.12,-98.3698,28.7177
X,2217,45,1040.26,-98.3498,28.7177
X,2218,36,1112.92,-98.3298,28.7177
X,2278,36,874.4,-98.2798,28.7077
X,2281,45,1134.42,-98.2498,28.7077
X,2282,31,1259.4,-98.2398,28.7077
X,2283,45,934.32,-98.2298,28.7077
X,2284,31,1131.72,-98.2198,28.7077
X,2285,12,1162.88,-98.2098,28.7077
X,2286,45,870,-98.7998,28.6977
X,2287,31,870,-98.7898,28.6977
X,2348,31,875.6,-98.7098,28.6877
X,2349,36,875.6,-98.6998,28.6877
X,2351,45,901.42,-98.6798,28.6877
X,2352,31,978.24,-98.6698,28.6877
X,2425,45,1051.18,-98.4598,28.6777
X,2426,36,1098.94,-98.4498,28.6777
X,2488,45,1168.06,-98.3398,28.6677
X,2491,45,1118.54,-98.2998,28.6677
X,2493,3,1068.58,-98.2798,28.6677
X,2494,31,874.36,-98.2698,28.6677
X,2495,12,878.88,-98.7998,28.6577
X,2496,3,878.88,-98.7898,28.6577
X,2497,36,878.88,-98.7798,28.6577
X,2498,31,878.88,-98.7698,28.6577
X,2499,31,1030.54,-98.7398,28.6577
X,2500,12,1030.54,-98.7298,28.6577
X,2501,12,1030.54,-98.7198,28.6577
X,2502,3,901.48,-98.7098,28.6577
X,2503,36,974.28,-98.6998,28.6577
X,2557,45,1221.34,-98.1701,29.3974
X,2558,36,1200.86,-98.1501,29.3974
X,2559,31,772.12,-98.1401,29.3974
X,2560,31,1294.2,-98.1301,29.3974
X,2561,36,1133.56,-98.1701,29.3874
X,2562,12,1106.38,-98.1601,29.3874
X,2563,31,1133.56,-98.1501,29.3874
X,2564,12,1331.9,-98.1301,29.3874
X,2565,3,1178.4,-98.1801,29.3774
X,2566,36,1178.76,-98.1601,29.3774
X,2567,31,1133.6,-98.1501,29.3774
X,2568,12,1181.2,-98.1401,29.3774
X,2569,12,1228.94,-98.0901,29.3774
X,2570,3,1223.36,-98.0801,29.3774
X,2571,3,1203.4,-98.0701,29.3774
X,2572,36,1167.28,-98.0601,29.3774
X,2573,36,1222.22,-98.0501,29.3774
X,2574,31,1222.22,-98.0401,29.3774
X,2628,45,1185.82,-98.2201,29.3374
X,2629,3,1291.78,-98.2001,29.3374
X,2630,31,1249.56,-98.1901,29.3374
X,2631,31,1181.08,-98.1801,29.3374
X,2632,45,1181.08,-98.1701,29.3374
X,2633,31,1100.68,-98.1601,29.3374
X,2634,12,1298.9,-98.1101,29.3374
X,2635,3,1209.88,-98.0901,29.3374
X,2636,36,1184.08,-98.0701,29.3374
X,2637,31,1308.04,-98.0101,29.3374
X,2638,12,1258.08,-97.9601,29.3374
X,2639,3,1404.26,-97.9401,29.3374
X,2640,3,1404.26,-97.9301,29.3374
X,2641,3,1247.84,-97.8901,29.3374
X,2642,36,1290.04,-97.8801,29.3374
X,2697,36,1382.62,-98.1801,29.3074
X,2698,36,1298.88,-98.1701,29.3074
X,2699,45,1298.88,-98.1501,29.3074
X,2700,45,1298.88,-98.1301,29.3074
X,2701,36,1298.88,-98.1101,29.3074
X,2702,45,1298.88,-98.0901,29.3074
X,2703,31,1209.76,-98.0801,29.3074
X,2704,12,1155.3,-98.0701,29.3074
X,2705,45,1299.64,-98.0601,29.3074
X,2706,31,1308.02,-98.0501,29.3074
X,2707,31,1308.02,-98.0401,29.3074
X,2708,3,1308.02,-98.0301,29.3074
X,2709,3,1308.02,-98.0201,29.3074
X,2710,3,1308.02,-98.0101,29.3074
X,2711,36,1368.54,-97.9801,29.3074
X,2712,36,1363.74,-97.9501,29.3074
X,2713,31,1258.08,-97.9401,29.3074
X,2714,3,1215.22,-97.9301,29.3074
X,2715,36,1247.78,-97.9201,29.3074
X,2716,36,1290.04,-97.9001,29.3074
X,2767,36,1199.66,-98.0001,29.2874
X,2768,45,1308,-97.9901,29.2874
X,2769,45,1349.08,-97.9801,29.2874
X,2770,36,1207.86,-97.9601,29.2874
X,2772,36,1258.06,-97.9301,29.2874
X,2773,12,1215.16,-97.9201,29.2874
X,2774,3,1258.06,-97.9101,29.2874
X,2775,36,1258.06,-97.9001,29.2874
X,2776,31,1258.06,-97.8901,29.2874
X,2777,12,1290.04,-97.8801,29.2874
X,2778,3,1223.74,-97.8701,29.2874
X,2779,3,1378.88,-97.8601,29.2874
X,2780,3,1378.88,-97.8501,29.2874
X,2781,36,1378.88,-97.8401,29.2874
X,2782,31,1378.88,-97.8301,29.2874
X,2784,12,1241.44,-97.8101,29.2874
X,2785,3,1307.54,-97.8001,29.2874
X,2787,45,1382.6,-98.2001,29.2774
X,2838,36,1188.72,-98.0601,29.2674
X,2839,36,1007.14,-98.0401,29.2674
X,2840,36,1155.32,-98.0301,29.2674
X,2841,12,1298.86,-98.0201,29.2674
X,2842,36,1298.86,-98.0101,29.2674
X,2844,3,1290.14,-97.9801,29.2674
X,2845,31,1220.04,-97.9701,29.2674
X,2846,31,1344.16,-97.9601,29.2674
X,2847,3,1215.16,-97.9501,29.2674
X,2848,3,1258.04,-97.9301,29.2674
X,2849,45,1208.24,-97.9201,29.2674
X,2850,36,1258.04,-97.9101,29.2674
X,2855,31,1312.48,-97.8601,29.2674
X,2908,31,1382.62,-98.1801,29.2474
X,2910,31,1382.62,-98.1501,29.2474
X,2911,45,1382.62,-98.1401,29.2474
X,2912,31,1382.62,-98.1201,29.2474
X,2913,3,1212.74,-98.1101,29.2474
X,2914,36,1212.74,-98.1001,29.2474
X,2915,36,1046.84,-98.0901,29.2474
X,2916,12,1046.84,-98.0801,29.2474
X,2917,3,1046.84,-98.0701,29.2474
X,2918,45,1037.5,-98.0601,29.2474
X,2919,36,1196.32,-98.0501,29.2474
X,2935,45,1222,-97.8401,29.2474
X,2937,36,1222,-97.8201,29.2474
X,2938,12,1222,-97.8101,29.2474
X,2939,36,1298.46,-97.8001,29.2474
X,2984,45,1222,-97.8301,29.2374
X,2985,31,1222,-97.8201,29.2374
X,2987,3,1222,-97.8001,29.2374
X,2988,3,1191.2,-97.7901,29.2374
X,2989,45,1336.74,-97.7801,29.2374
X,2990,31,1336.74,-97.7701,29.2374
X,2991,31,1358.22,-97.7601,29.2374
X,2992,12,1336.74,-97.7501,29.2374
X,2993,3,1202.16,-98.3101,29.2274
X,2994,36,1197.8,-98.3001,29.2274
X,3051,36,1366.22,-98.1201,29.2174
X,3052,12,1200.14,-98.1101,29.2174
X,3053,45,1224.26,-98.1001,29.2174
X,3054,31,1255,-98.0901,29.2174
X,3057,45,1024.48,-98.0401,29.2174
X,3058,45,1046.78,-98.0301,29.2174
X,3059,36,1094.06,-98.0201,29.2174
X,3060,31,1086.16,-98.0001,29.2174
X,3063,45,1041.64,-97.9701,29.2174
X,3064,31,1103.14,-97.9601,29.2174
X,3065,45,1093,-97.9501,29.2174
X,3066,31,1193.46,-97.9401,29.2174
X,3120,45,1166.38,-97.8601,29.2074
X,3122,45,1068,-97.8401,29.2074
X,3123,36,1258.66,-97.8301,29.2074
X,3124,31,1221.98,-97.8201,29.2074
X,3125,12,1221.98,-97.8101,29.2074
X,3126,3,1246.66,-97.8001,29.2074
X,3127,45,1191.16,-97.7901,29.2074
X,3128,36,1205.72,-97.7701,29.2074
X,3129,31,1188.86,-97.7601,29.2074
X,3130,31,805.66,-97.7501,29.2074
X,3131,12,1179.9,-98.3301,29.1974
X,3132,3,1165.16,-98.3201,29.1974
X,3133,36,1238.2,-98.3101,29.1974
X,3134,31,1080.36,-98.3001,29.1974
X,3135,12,1296.26,-98.2801,29.1974
X,3136,36,1259.64,-98.2601,29.1974
X,3190,36,1329.1,-98.1701,29.1874
X,3191,31,1329.1,-98.1601,29.1874
X,3192,45,1188.6,-98.1501,29.1874
X,3193,36,1239.62,-98.1401,29.1874
X,3194,31,1219.12,-98.1301,29.1874
X,3195,3,1184.7,-98.1101,29.1874
X,3196,45,698.12,-98.1001,29.1874
X,3197,36,698.12,-98.0901,29.1874
X,3198,36,1200.18,-98.0801,29.1874
X,3199,31,1236.14,-98.0701,29.1874
X,3200,31,1281.32,-98.0601,29.1874
X,3202,45,1262.74,-98.0401,29.1874
X,3203,36,1200.18,-98.0301,29.1874
X,3205,36,1091.04,-98.0001,29.1874
X,3207,31,1125.56,-97.9801,29.1874
X,3257,45,1184.7,-98.0401,29.1774
X,3259,45,1226.08,-98.0201,29.1774
X,3260,36,1083.5,-98.0101,29.1774
X,3261,45,1046.78,-98.0001,29.1774
X,3262,36,1104.06,-97.9701,29.1774
X,3263,36,1076.08,-97.9601,29.1774
X,3264,12,1191.62,-97.9501,29.1774
X,3265,3,1178.12,-97.9401,29.1774
X,3266,36,1178.12,-97.9301,29.1774
X,3267,36,1148.12,-97.9201,29.1774
X,3268,36,1148.12,-97.9101,29.1774
X,3269,31,1160.74,-97.9001,29.1774
X,3270,12,1137.48,-97.8901,29.1774
X,3271,3,1108.76,-97.8801,29.1774
X,3272,45,784.54,-97.8701,29.1774
X,3273,36,784.54,-97.8601,29.1774
X,3275,31,1139.58,-97.8401,29.1774
X,3277,31,1181.26,-97.8201,29.1774
X,3278,31,1181.26,-97.8101,29.1774
X,3329,45,1162.7,-97.8501,29.1674
X,3330,31,1147.8,-97.8401,29.1674
X,3331,45,1139.58,-97.8301,29.1674
X,3332,36,1181.26,-97.8201,29.1674
X,3333,31,1139.58,-97.8101,29.1674
X,3334,12,1037.44,-98.3601,29.1574
X,3335,45,1016.8,-98.3501,29.1574
X,3336,36,1037.44,-98.3401,29.1574
X,3337,36,1144.22,-98.3301,29.1574
X,3338,31,1094.48,-98.3201,29.1574
X,3339,31,1080.34,-98.3101,29.1574
X,3340,12,1080.34,-98.3001,29.1574
X,3341,3,1182.52,-98.2901,29.1574
X,3342,45,1185.22,-98.2701,29.1574
X,3343,36,1185.22,-98.2601,29.1574
X,3344,12,1185.22,-98.2501,29.1574
X,3345,36,1182.52,-98.2401,29.1574
X,3346,12,1135.56,-98.2301,29.1574
X,3398,36,1135.56,-98.2301,29.1474
X,3399,36,1080.32,-98.2201,29.1474
X,3400,31,1080.32,-98.2101,29.1474
X,3401,36,1118.54,-98.2001,29.1474
X,3402,36,1104.58,-98.1901,29.1474
X,3403,12,1197.76,-98.1401,29.1474
X,3404,3,1214.52,-98.1301,29.1474
X,3405,36,1219.14,-98.1201,29.1474
X,3406,31,1171.48,-98.1101,29.1474
X,3407,31,1218.44,-98.1001,29.1474
X,3408,31,1263.54,-98.0901,29.1474
X,3409,12,1257.7,-98.0801,29.1474
X,3410,3,1263.54,-98.0701,29.1474
X,3411,36,1263.54,-98.0601,29.1474
X,3412,31,1197.76,-98.0501,29.1474
X,3414,45,1165.94,-98.0301,29.1474
X,3416,36,1281.3,-98.0101,29.1474
X,3424,31,1168.76,-97.9301,29.1474
X,3425,36,1077.12,-97.9201,29.1474
X,3427,36,1077.12,-97.9001,29.1474
X,3429,3,1160.72,-97.8801,29.1474
X,3430,31,1178.06,-97.8701,29.1474
X,3431,12,1147.38,-97.8601,29.1474
X,3432,45,1154.22,-97.8501,29.1474
X,3433,36,1154.22,-97.8401,29.1474
X,3476,36,1178.04,-97.9001,29.1374
X,3477,31,1224.96,-97.8901,29.1374
X,3481,45,1224.96,-97.8501,29.1374
X,3482,31,1218.18,-98.3901,29.1274
X,3484,36,1037.4,-98.3601,29.1274
X,3486,36,1097.64,-98.3401,29.1274
X,3487,36,1136.78,-98.3301,29.1274
X,3496,45,1121.96,-98.2001,29.1274
X,3499,36,1115.84,-98.1601,29.1274
X,3501,3,1135.56,-98.1301,29.1274
X,3502,36,1119.82,-98.1201,29.1274
X,3503,31,1119.82,-98.1101,29.1274
