VARIABLE, PARCEL, DEPOT, PLANT, VALUE
Z,2610,,1,1207.86
Z,2611,,1,1165.54
Z,2628,,1,1185.82
Z,2645,,1,1266.66
Z,2646,,1,1185.82
Z,2647,,1,1249.56
Z,2648,,1,1382.64
Z,2649,,1,1212.02
Z,2666,,1,1185.82
Z,2667,,1,1347
Z,2668,,1,1382.62
Z,2669,,1,1382.62
Z,2670,,1,1382.62
Z,2693,,1,1347
Z,2694,,1,1347
Z,2695,,1,1382.62
Z,2696,,1,1382.62
Z,2723,,1,1185.8
Z,2724,,1,1346.98
Z,2725,,1,1382.6
Z,2726,,1,1382.6
Z,2727,,1,1382.6
Z,2728,,1,1382.6
Z,2729,,1,1298.84
Z,2753,,1,1244.14
Z,2754,,1,1382.62
Z,2755,,1,1257.08
Z,2786,,1,1244.14
Z,2787,,1,0
Z,2788,,1,1382.6
Z,2789,,1,1382.6
Z,2790,,1,1382.6
Z,2791,,1,1257.08
Z,2822,,1,1346.98
Z,2823,,1,1346.98
Z,2824,,1,1346.98
Z,2825,,1,1346.98
Z,2826,,1,1382.62
Z,2827,,1,1382.62
Z,2828,,1,1382.62
Z,2829,,1,1382.62
Z,2830,,1,1382.62
Z,2864,,1,1244.14
Z,2865,,1,1244.14
Z,2866,,1,1346.98
Z,2867,,1,1346.98
Z,2868,,1,1382.62
Z,2869,,1,1382.62
Z,2870,,1,1382.62
Z,2871,,1,1382.62
Z,2904,,1,1173.12
Z,2905,,1,1173.12
Z,2906,,1,1346.96
Z,2907,,1,1382.62
Z,2944,,1,1188.62
Z,2945,,1,1284.46
Z,2946,,1,1251.38
Z,2947,,1,1219.16
Z,2948,,1,1219.16
Z,2949,,1,1329.22
Z,2950,,1,1329.22
Z,2951,,1,1366.22
Z,2952,,1,1366.22
Z,2953,,1,1366.22
Z,2954,,1,1366.22
Z,2955,,1,1366.22
Z,2956,,1,1366.22
Z,2957,,1,1366.22
Z,2993,,1,1202.16
Z,2995,,1,1215
Z,2996,,1,1213.04
Z,2997,,1,1219.16
Z,2998,,1,1212.76
Z,2999,,1,1329.2
Z,3000,,1,1366.22
Z,3001,,1,1366.22
Z,3002,,1,1366.22
Z,3003,,1,1366.22
Z,3004,,1,1366.22
Z,3038,,1,1191.66
Z,3039,,1,1165.94
Z,3040,,1,1191.66
Z,3041,,1,1212.76
Z,3042,,1,1329.2
Z,3043,,1,1329.2
Z,3044,,1,1329.2
Z,3045,,1,1329.2
Z,3046,,1,1329.2
Z,3047,,1,1366.22
Z,3048,,1,1366.22
Z,3049,,1,1366.22
Z,3087,,1,1245.94
Z,3088,,1,1134.72
Z,3089,,1,1134.72
Z,3090,,1,1215
Z,3091,,1,1329.12
Z,3092,,1,1329.12
Z,3093,,1,1329.12
Z,3094,,1,1329.12
Z,3135,,1,1296.26
Z,3137,,1,1342.24
Z,3138,,1,1191.64
Z,3139,,1,1191.64
Z,3140,,1,1329.12
Z,3141,,1,1329.12
Z,3142,,1,1329.12
Z,3178,,1,1179.9
Z,3179,,1,1238.2
Z,3180,,1,1238.2
Z,3181,,1,1185.24
Z,3182,,1,1185.24
Z,3183,,1,1185.24
Z,3184,,1,1102.56
Z,3185,,1,1211.96
Z,3186,,1,1211.96
Z,3187,,1,1342.26
Z,3188,,1,1342.26
Z,3189,,1,1329.1
Z,3228,,1,1238.18
Z,3229,,1,1182.54
Z,3230,,1,1080.36
Z,3231,,1,1080.36
Z,3232,,1,1146.46
Z,3233,,1,1131.02
Z,3234,,1,1145.56
Z,3236,,1,1115.92
Z,3237,,1,1125.38
Z,3238,,1,1115.92
Z,3239,,1,1165.92
Z,3240,,1,1269.24
Z,3241,,1,1191.62
Z,3242,,1,1165.92
Z,3243,,1,1329.1
Z,3244,,1,1329.1
Z,3281,,1,1196.22
Z,3282,,1,1089.26
Z,3283,,1,1131.02
Z,3284,,1,1135.56
Z,3285,,1,1135.56
Z,3286,,1,1080.34
Z,3287,,1,1080.34
Z,3288,,1,1102.54
Z,3289,,1,1185.22
Z,3290,,1,1185.22
Z,3291,,1,1185.22
Z,3292,,1,1185.22
Z,3293,,1,1185.22
Z,3294,,1,1179.84
Z,3295,,1,1342.2
Z,3296,,1,1191.62
Z,3297,,1,1165.92
Z,3298,,1,1192.44
Z,3299,,1,1269.2
Z,3347,,1,1104.58
Z,3348,,1,1104.58
Z,3349,,1,1060.6
Z,3350,,1,1165.94
Z,3351,,1,1165.94
Z,3392,,1,1102.54
Z,3394,,1,1135.56
Z,3446,,1,1135.56
Z,3448,,1,1126.54
Z,3449,,1,1135.56
Z,3450,,1,1118.52
elapsed time,32.59653,,,
