VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
X,3329,45,1282.6,-97.8501,29.1674
X,3330,31,1269.92,-97.8401,29.1674
X,3331,45,1269.18,-97.8301,29.1674
X,3332,36,1325.58,-97.8201,29.1674
X,3333,31,1269.18,-97.8101,29.1674
X,3335,45,1183,-98.3501,29.1574
X,3336,36,1207.92,-98.3401,29.1574
X,3337,36,1273.36,-98.3301,29.1574
X,3338,31,1237.48,-98.3201,29.1574
X,3339,31,1234.56,-98.3101,29.1574
X,3340,11,1234.56,-98.3001,29.1574
X,3341,3,1329.96,-98.2901,29.1574
X,3342,45,1300.38,-98.2701,29.1574
X,3343,36,1300.38,-98.2601,29.1574
X,3344,52,1300.38,-98.2501,29.1574
X,3345,36,1329.96,-98.2401,29.1574
X,3346,52,1259.34,-98.2301,29.1574
X,3398,36,1259.32,-98.2301,29.1474
X,3399,36,1234.56,-98.2201,29.1474
X,3400,31,1234.56,-98.2101,29.1474
X,3401,36,1272.18,-98.2001,29.1474
X,3402,36,1259.54,-98.1901,29.1474
X,3403,11,1279.88,-98.1401,29.1474
X,3404,52,1280.96,-98.1301,29.1474
X,3405,36,1347.18,-98.1201,29.1474
X,3406,31,1298.36,-98.1101,29.1474
X,3407,31,1295.48,-98.1001,29.1474
X,3408,31,1361.74,-98.0901,29.1474
X,3409,11,1367.42,-98.0801,29.1474
X,3410,3,1361.74,-98.0701,29.1474
X,3411,36,1361.74,-98.0601,29.1474
X,3412,36,1279.88,-98.0501,29.1474
X,3414,45,1284.64,-98.0301,29.1474
X,3416,36,1297.4,-98.0101,29.1474
X,3424,31,1298.22,-97.9301,29.1474
X,3425,36,1235.9,-97.9201,29.1474
X,3426,52,1235.9,-97.9101,29.1474
X,3427,36,1235.9,-97.9001,29.1474
X,3429,3,1287.68,-97.8801,29.1474
X,3430,31,1314.92,-97.8701,29.1474
X,3431,11,1284.16,-97.8601,29.1474
X,3432,45,1277.36,-97.8501,29.1474
X,3433,36,1277.36,-97.8401,29.1474
X,3476,36,1314.92,-97.9001,29.1374
X,3477,31,1384.2,-97.8901,29.1374
X,3480,52,1298.22,-97.8601,29.1374
X,3481,45,1384.2,-97.8501,29.1374
X,3482,31,1366.34,-98.3901,29.1274
X,3484,36,1207.9,-98.3601,29.1274
X,3486,36,1228,-98.3401,29.1274
X,3487,36,1261,-98.3301,29.1274
X,3496,45,1274.56,-98.2001,29.1274
X,3499,36,1246.08,-98.1601,29.1274
X,3501,52,1259.3,-98.1301,29.1274
X,3502,36,1254.82,-98.1201,29.1274
X,3503,31,1254.82,-98.1101,29.1274
X,3506,36,1368.88,-98.0801,29.1274
X,3544,45,1221.56,-98.2301,29.1174
X,3545,36,1246.08,-98.2201,29.1174
X,3546,31,1329.94,-98.2101,29.1174
X,3547,36,1297.4,-98.2001,29.1174
X,3550,45,1253.82,-98.1601,29.1174
X,3551,36,1259.26,-98.1501,29.1174
X,3552,31,1259.3,-98.1401,29.1174
X,3553,52,1259.3,-98.1301,29.1174
X,3554,31,1254.82,-98.1201,29.1174
X,3555,45,1259.3,-98.1101,29.1174
X,3556,31,1259.3,-98.1001,29.1174
X,3557,31,1333,-98.0901,29.1174
X,3558,31,1361.76,-98.0801,29.1174
X,3560,36,1361.76,-98.0501,29.1174
X,3570,52,1286.92,-97.9501,29.1174
X,3571,36,1167.38,-97.9401,29.1174
X,3572,31,1243.42,-97.9301,29.1174
X,3575,36,1257.56,-97.9001,29.1174
X,3611,36,1251.84,-98.0301,29.1074
X,3614,45,1251.84,-98.0001,29.1074
X,3615,36,1286.38,-97.9901,29.1074
X,3616,31,1290.8,-97.9801,29.1074
X,3617,31,1267.34,-97.9701,29.1074
X,3619,11,1267.34,-97.9501,29.1074
X,3620,45,1245.3,-97.9401,29.1074
X,3622,31,1292.16,-97.9101,29.1074
X,3623,45,1292.16,-97.9001,29.1074
X,3624,31,1265.8,-97.8901,29.1074
X,3625,45,1219.54,-98.3901,29.0974
X,3626,52,1196.88,-98.3801,29.0974
X,3627,52,1206.54,-98.3701,29.0974
X,3628,45,1262.8,-98.3501,29.0974
X,3629,36,1161.96,-98.3201,29.0974
X,3630,36,1262.8,-98.3101,29.0974
X,3684,36,1194.26,-98.1201,29.0874
X,3686,36,1225.18,-98.1001,29.0874
X,3687,36,1271.8,-98.0901,29.0874
X,3689,52,1254.38,-98.0701,29.0874
X,3690,36,1237.2,-98.0601,29.0874
X,3691,31,1174.72,-98.0401,29.0874
X,3692,36,1221.92,-98.0301,29.0874
X,3693,52,1221.92,-98.0201,29.0874
X,3694,31,1233.32,-98.0101,29.0874
X,3695,52,1221.92,-98.0001,29.0874
X,3696,52,1237.2,-97.9901,29.0874
X,3697,45,1214.16,-97.9801,29.0874
X,3698,36,1252.78,-97.9701,29.0874
X,3699,3,1267.36,-97.9501,29.0874
X,3751,31,1242.42,-98.2701,29.0674
X,3753,3,1267.46,-98.2401,29.0674
X,3754,36,1203.58,-98.2201,29.0674
X,3755,31,1206.5,-98.2101,29.0674
X,3756,31,1206.5,-98.2001,29.0674
X,3757,31,1267.46,-98.1901,29.0674
X,3759,52,1164.54,-98.1701,29.0674
X,3760,45,1198.22,-98.1601,29.0674
X,3761,36,1210.46,-98.1401,29.0674
X,3762,31,879.6,-98.1301,29.0674
X,3763,45,1243.26,-98.1201,29.0674
X,3764,31,1210.24,-98.1101,29.0674
X,3765,45,1231.12,-98.0901,29.0674
X,3766,36,1241.32,-98.0801,29.0674
X,3767,36,1210.94,-98.0701,29.0674
X,3768,36,1235.72,-98.0601,29.0674
X,3778,45,1218.36,-97.9401,29.0674
X,3779,36,1212.38,-98.3501,29.0574
X,3781,11,1254.26,-98.3201,29.0574
X,3782,45,1221.92,-98.3101,29.0574
X,3783,36,1299.48,-98.3001,29.0574
X,3785,45,1301.16,-98.2801,29.0574
X,3786,36,1265.08,-98.2701,29.0574
X,3787,31,1307.06,-98.2601,29.0574
X,3790,11,1307.06,-98.2301,29.0574
X,3791,3,1307.06,-98.2201,29.0574
X,3792,3,1189.3,-98.2101,29.0574
X,3793,45,1234.5,-98.2001,29.0574
X,3832,31,1261.3,-98.1701,29.0474
X,3833,45,1164.52,-98.1501,29.0474
X,3834,31,1318.48,-98.1401,29.0474
X,3835,3,1164.52,-98.1301,29.0474
X,3836,11,1201.5,-98.1101,29.0474
X,3837,36,1206.42,-98.1001,29.0474
X,3838,3,1151.42,-98.0901,29.0474
X,3839,11,1226.6,-98.0801,29.0474
X,3840,3,1200.78,-98.0701,29.0474
X,3852,36,1233.28,-98.2801,29.0374
X,3854,52,1233.28,-98.2501,29.0374
X,3855,36,1271.66,-98.2401,29.0374
X,3856,31,1233.28,-98.2301,29.0374
X,3860,3,1226.46,-98.1801,29.0374
X,3861,45,1254.22,-98.1701,29.0374
X,3863,36,1190.4,-98.1401,29.0374
X,3864,36,1370.64,-98.1301,29.0374
X,3896,36,1333.2,-98.1101,29.0274
X,3900,36,1256.26,-98.0501,29.0274
X,3901,45,1251.3,-98.0301,29.0274
X,3902,36,1217.22,-98.0201,29.0274
X,3903,45,1232.06,-98.0101,29.0274
X,3904,31,1251.3,-98.0001,29.0274
X,3905,36,1206.38,-98.3101,29.0174
X,3906,36,1206.38,-98.3001,29.0174
X,3907,36,1159.18,-98.2901,29.0174
X,3908,45,1221.08,-98.2801,29.0174
X,3909,36,1235.7,-98.2701,29.0174
X,3910,3,1237.66,-98.2601,29.0174
X,3971,31,1226.54,-98.1701,28.9974
X,3972,52,1210.84,-98.1601,28.9974
X,3973,36,1206.5,-98.1501,28.9974
X,3974,52,1213.62,-98.1401,28.9974
X,3975,31,1210.84,-98.1301,28.9974
X,3976,31,1210.84,-98.1201,28.9974
X,3977,31,1248.5,-98.1101,28.9974
X,3978,36,1194.32,-98.0901,28.9974
X,3979,36,1213.62,-98.0801,28.9974
X,3980,3,1225.38,-98.0701,28.9974
X,4039,45,1211.68,-98.1501,28.9674
X,4040,36,1226.66,-98.1401,28.9674
X,4041,31,1267.18,-98.1301,28.9674
X,4042,52,1267.18,-98.1201,28.9674
X,4043,31,1205.26,-98.1101,28.9674
X,4044,52,1222.74,-98.1001,28.9674
X,4045,36,1282.74,-98.0901,28.9674
X,4046,31,1160.96,-98.0801,28.9674
X,4047,52,1195.74,-98.2601,28.9574
X,4048,36,1180.72,-98.2501,28.9574
X,4049,36,1167.46,-98.2401,28.9574
X,4059,36,1087.6,-98.1301,28.9574
X,4062,45,1345.52,-98.0901,28.9574
X,4063,36,1226.66,-98.2501,28.9474
X,4065,52,1294.8,-98.2301,28.9474
X,4066,45,1144.6,-98.2201,28.9474
X,4067,36,1180.68,-98.2101,28.9474
X,4068,36,1195.78,-98.2001,28.9474
X,4069,31,1180.72,-98.1901,28.9474
X,4072,11,1041,-98.1601,28.9474
X,4073,3,1127.16,-98.1501,28.9474
X,4074,11,1196.26,-98.1401,28.9474
X,4075,11,1185.5,-98.1301,28.9474
X,4117,45,1185.52,-98.1801,28.8974
X,4118,31,1215.24,-98.1701,28.8974
X,4119,45,1215.26,-98.1901,28.8874
Z,131,0,1235.52,-98.4598,29.1277
Z,156,0,1205.26,-98.4498,29.1177
Z,157,0,1205.26,-98.4398,29.1177
Z,158,0,1189.74,-98.4298,29.1177
Z,188,0,1205.22,-98.4298,29.1077
Z,2628,0,1296.8,-98.2201,29.3374
Z,2647,0,1291.02,-98.2001,29.3274
Z,2648,0,1442.62,-98.1901,29.3274
Z,2649,0,1296.38,-98.1801,29.3274
Z,2666,0,1296.78,-98.2301,29.3174
Z,2667,0,1423.78,-98.2201,29.3174
Z,2668,0,1442.62,-98.2101,29.3174
Z,2669,0,1442.62,-98.2001,29.3174
Z,2670,0,1442.62,-98.1801,29.3174
Z,2693,0,1423.78,-98.2401,29.3074
Z,2694,0,1423.78,-98.2301,29.3074
Z,2695,0,1442.64,-98.2201,29.3074
Z,2696,0,1442.64,-98.1901,29.3074
Z,2723,0,1296.8,-98.2501,29.2974
Z,2724,0,1423.78,-98.2401,29.2974
Z,2725,0,1442.62,-98.2301,29.2974
Z,2726,0,1442.62,-98.2101,29.2974
Z,2727,0,1442.62,-98.2001,29.2974
Z,2728,0,1442.62,-98.1901,29.2974
Z,2753,0,1363.7,-98.2601,29.2874
Z,2754,0,1442.6,-98.1801,29.2874
Z,2786,0,1363.7,-98.2701,29.2774
Z,2788,0,1442.62,-98.1901,29.2774
Z,2789,0,1442.62,-98.1801,29.2774
Z,2790,0,1442.62,-98.1701,29.2774
Z,2822,0,1423.74,-98.2701,29.2674
Z,2823,0,1423.74,-98.2601,29.2674
Z,2824,0,1423.74,-98.2501,29.2674
Z,2825,0,1423.74,-98.2401,29.2674
Z,2826,0,1442.62,-98.2201,29.2674
Z,2827,0,1442.62,-98.1901,29.2674
Z,2828,0,1442.62,-98.1801,29.2674
Z,2829,0,1442.62,-98.1701,29.2674
Z,2830,0,1442.62,-98.1601,29.2674
Z,2864,0,1363.68,-98.2801,29.2574
Z,2865,0,1363.68,-98.2701,29.2574
Z,2866,0,1423.74,-98.2601,29.2574
Z,2867,0,1423.74,-98.2301,29.2574
Z,2868,0,1442.6,-98.2201,29.2574
Z,2869,0,1442.6,-98.1901,29.2574
Z,2870,0,1442.6,-98.1801,29.2574
Z,2904,0,1290.16,-98.2901,29.2474
Z,2905,0,1290.16,-98.2801,29.2474
Z,2906,0,1423.76,-98.2401,29.2474
Z,2907,0,1442.62,-98.2001,29.2474
Z,2944,0,1266.92,-98.3001,29.2374
Z,2945,0,1399.56,-98.2901,29.2374
Z,2946,0,1369.02,-98.2801,29.2374
Z,2947,0,1347.18,-98.2701,29.2374
Z,2948,0,1347.18,-98.2501,29.2374
Z,2949,0,1421.32,-98.2401,29.2374
Z,2950,0,1421.32,-98.2301,29.2374
Z,2951,0,1433.36,-98.2101,29.2374
Z,2952,0,1433.36,-98.2001,29.2374
Z,2953,0,1433.36,-98.1901,29.2374
Z,2954,0,1433.36,-98.1701,29.2374
Z,2955,0,1433.36,-98.1601,29.2374
Z,2956,0,1433.36,-98.1501,29.2374
Z,2993,0,1282.02,-98.3101,29.2274
Z,2995,0,1336.64,-98.2901,29.2274
Z,2996,0,1335.72,-98.2801,29.2274
Z,2997,0,1347.18,-98.2701,29.2274
Z,2998,0,1310.68,-98.2601,29.2274
Z,2999,0,1421.3,-98.2401,29.2274
Z,3000,0,1433.34,-98.2201,29.2274
Z,3001,0,1433.34,-98.2101,29.2274
Z,3002,0,1433.34,-98.1901,29.2274
Z,3038,0,1320.3,-98.3201,29.2174
Z,3039,0,1284.76,-98.3101,29.2174
Z,3040,0,1320.3,-98.2901,29.2174
Z,3041,0,1310.68,-98.2601,29.2174
Z,3042,0,1421.32,-98.2501,29.2174
Z,3043,0,1421.32,-98.2401,29.2174
Z,3044,0,1421.32,-98.2301,29.2174
Z,3045,0,1421.32,-98.2201,29.2174
Z,3046,0,1421.32,-98.2101,29.2174
Z,3047,0,1433.32,-98.1901,29.2174
Z,3048,0,1433.32,-98.1601,29.2174
Z,3087,0,1364.88,-98.2901,29.2074
Z,3088,0,1252.48,-98.2401,29.2074
Z,3089,0,1252.48,-98.2301,29.2074
Z,3090,0,1336.64,-98.2201,29.2074
Z,3091,0,1421.3,-98.2101,29.2074
Z,3092,0,1421.3,-98.2001,29.2074
Z,3093,0,1421.3,-98.1601,29.2074
Z,3135,0,1386.08,-98.2801,29.1974
Z,3137,0,1407.12,-98.2401,29.1974
Z,3138,0,1320.26,-98.2201,29.1974
Z,3139,0,1320.26,-98.2101,29.1974
Z,3140,0,1421.3,-98.2001,29.1974
Z,3141,0,1421.3,-98.1801,29.1974
Z,3142,0,1421.3,-98.1701,29.1974
Z,3178,0,1309.9,-98.3401,29.1874
Z,3179,0,1369.28,-98.3301,29.1874
Z,3180,0,1369.28,-98.3101,29.1874
Z,3181,0,1300.4,-98.3001,29.1874
Z,3182,0,1300.4,-98.2901,29.1874
Z,3183,0,1300.4,-98.2801,29.1874
Z,3184,0,1232.9,-98.2701,29.1874
Z,3185,0,1295.12,-98.2501,29.1874
Z,3186,0,1295.12,-98.2301,29.1874
Z,3187,0,1407.12,-98.2101,29.1874
Z,3188,0,1407.12,-98.2001,29.1874
Z,3189,0,1421.28,-98.1901,29.1874
Z,3228,0,1369.24,-98.3501,29.1774
Z,3229,0,1329.98,-98.3401,29.1774
Z,3230,0,1234.56,-98.3301,29.1774
Z,3232,0,1270.28,-98.3101,29.1774
Z,3233,0,1251.18,-98.3001,29.1774
Z,3234,0,1278,-98.2901,29.1774
Z,3236,0,1246.16,-98.2701,29.1774
Z,3237,0,1284.58,-98.2601,29.1774
Z,3238,0,1246.16,-98.2501,29.1774
Z,3239,0,1284.72,-98.2401,29.1774
Z,3240,0,1329.24,-98.2301,29.1774
Z,3241,0,1320.26,-98.2201,29.1774
Z,3242,0,1284.72,-98.2001,29.1774
Z,3243,0,1421.28,-98.1901,29.1774
Z,3244,0,1421.28,-98.1801,29.1774
Z,3281,0,1346.72,-98.3601,29.1674
Z,3282,0,1229.64,-98.3501,29.1674
Z,3283,0,1251.1,-98.3401,29.1674
Z,3284,0,1259.34,-98.3201,29.1674
Z,3285,0,1259.34,-98.3101,29.1674
Z,3286,0,1234.56,-98.3001,29.1674
Z,3287,0,1234.56,-98.2901,29.1674
Z,3288,0,1232.92,-98.2801,29.1674
Z,3289,0,1300.4,-98.2701,29.1674
Z,3290,0,1300.4,-98.2601,29.1674
Z,3291,0,1300.4,-98.2501,29.1674
Z,3292,0,1300.4,-98.2401,29.1674
Z,3293,0,1300.4,-98.2301,29.1674
Z,3294,0,1309.9,-98.2101,29.1674
Z,3295,0,1407.1,-98.2001,29.1674
Z,3296,0,1320.26,-98.1901,29.1674
Z,3297,0,1284.68,-98.1801,29.1674
Z,3347,0,1259.54,-98.2201,29.1574
Z,3348,0,1259.54,-98.1901,29.1574
Z,3349,0,1216.7,-98.1801,29.1574
Z,3350,0,1284.64,-98.1701,29.1574
Z,3392,0,1232.96,-98.2901,29.1474
