VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
X,3060,36,1108.78,-98.0001,29.2174
X,3062,7,1009.4,-97.9801,29.2174
X,3063,7,1020.78,-97.9701,29.2174
X,3064,36,1087.3,-97.9601,29.2174
X,3065,44,1077.62,-97.9501,29.2174
X,3119,52,1079.24,-97.8701,29.2074
X,3120,36,1107.62,-97.8601,29.2074
X,3121,58,1072.54,-97.8501,29.2074
X,3122,52,1057.78,-97.8401,29.2074
X,3123,36,1245.66,-97.8301,29.2074
X,3124,31,1197.12,-97.8201,29.2074
X,3126,7,1233.9,-97.8001,29.2074
X,3127,52,1162.52,-97.7901,29.2074
X,3128,44,1195.44,-97.7701,29.2074
X,3129,36,1176.88,-97.7601,29.2074
X,3130,31,774.82,-97.7501,29.2074
X,3132,7,1153.96,-98.3201,29.1974
X,3133,44,1242.14,-98.3101,29.1974
X,3134,31,1096.3,-98.3001,29.1974
X,3136,31,1334.66,-98.2601,29.1974
X,3187,36,1390.26,-98.2101,29.1874
X,3189,52,1396.38,-98.1901,29.1874
X,3190,31,1396.38,-98.1701,29.1874
X,3191,58,1396.38,-98.1601,29.1874
X,3192,44,1239.14,-98.1501,29.1874
X,3193,36,1282.68,-98.1401,29.1874
X,3194,36,1308.58,-98.1301,29.1874
X,3195,58,1221.9,-98.1101,29.1874
X,3197,44,702.82,-98.0901,29.1874
X,3198,36,1245.96,-98.0801,29.1874
X,3199,31,1253.66,-98.0701,29.1874
X,3200,31,1292.58,-98.0601,29.1874
X,3201,7,1245.96,-98.0501,29.1874
X,3202,52,1336.94,-98.0401,29.1874
X,3203,36,1245.96,-98.0301,29.1874
X,3204,52,1097.58,-98.0101,29.1874
X,3205,31,1097.58,-98.0001,29.1874
X,3206,44,1081.14,-97.9901,29.1874
X,3256,36,1292.56,-98.0501,29.1774
X,3257,31,1221.88,-98.0401,29.1774
X,3259,44,1238.16,-98.0201,29.1774
X,3260,31,1106.44,-98.0101,29.1774
X,3261,7,1081.14,-98.0001,29.1774
X,3262,36,1125.22,-97.9701,29.1774
X,3263,31,1096.58,-97.9601,29.1774
X,3264,58,1202.3,-97.9501,29.1774
X,3265,52,1177.8,-97.9401,29.1774
X,3266,52,1177.8,-97.9301,29.1774
X,3267,44,1149.74,-97.9201,29.1774
X,3268,36,1149.74,-97.9101,29.1774
X,3269,31,1182.9,-97.9001,29.1774
X,3271,7,1072.46,-97.8801,29.1774
X,3273,31,745.76,-97.8601,29.1774
X,3274,44,1110.78,-97.8501,29.1774
X,3275,31,1110.78,-97.8401,29.1774
X,3276,36,1110.78,-97.8301,29.1774
X,3277,36,1134.6,-97.8201,29.1774
X,3326,52,1149.74,-97.8901,29.1674
X,3327,52,1079.22,-97.8701,29.1674
X,3328,31,1110.78,-97.8601,29.1674
X,3329,36,1127.48,-97.8501,29.1674
X,3330,58,1113.24,-97.8401,29.1674
X,3331,44,1110.78,-97.8301,29.1674
X,3332,36,1134.58,-97.8201,29.1674
X,3333,31,1110.78,-97.8101,29.1674
X,3334,58,1023.54,-98.3601,29.1574
X,3335,52,1001.14,-98.3501,29.1574
X,3336,44,1023.54,-98.3401,29.1574
X,3337,44,1105.44,-98.3301,29.1574
X,3338,36,1061.76,-98.3201,29.1574
X,3339,31,1096.28,-98.3101,29.1574
X,3341,52,1184.38,-98.2901,29.1574
X,3342,44,1178.32,-98.2701,29.1574
X,3344,44,1178.32,-98.2501,29.1574
X,3346,36,1135.44,-98.2301,29.1574
X,3398,44,1135.44,-98.2301,29.1474
X,3399,36,1096.28,-98.2201,29.1474
X,3400,44,1096.28,-98.2101,29.1474
X,3401,36,1126.32,-98.2001,29.1474
X,3402,31,1105.92,-98.1901,29.1474
X,3403,58,1249.28,-98.1401,29.1474
X,3404,52,1263.58,-98.1301,29.1474
X,3405,44,1308.54,-98.1201,29.1474
X,3406,36,1257.34,-98.1101,29.1474
X,3407,36,1267,-98.1001,29.1474
X,3408,31,1329.46,-98.0901,29.1474
X,3410,7,1329.46,-98.0701,29.1474
X,3411,44,1329.46,-98.0601,29.1474
X,3412,36,1249.28,-98.0501,29.1474
X,3413,52,1282.66,-98.0401,29.1474
X,3414,36,1232.1,-98.0301,29.1474
X,3423,36,1186.7,-97.9401,29.1474
X,3424,44,1186.7,-97.9301,29.1474
X,3426,7,1113.18,-97.9101,29.1474
X,3427,31,1113.18,-97.9001,29.1474
X,3428,52,1167.94,-97.8901,29.1474
X,3429,36,1182.86,-97.8801,29.1474
X,3431,7,1166.16,-97.8601,29.1474
X,3432,44,1167.94,-97.8501,29.1474
X,3433,36,1167.94,-97.8401,29.1474
X,3436,36,1074.64,-98.3701,29.1374
X,3475,44,1177.78,-97.9101,29.1374
X,3477,36,1243.22,-97.8901,29.1374
X,3478,31,1166.18,-97.8801,29.1374
X,3480,52,1186.68,-97.8601,29.1374
X,3481,44,1243.22,-97.8501,29.1374
X,3482,31,1234.14,-98.3901,29.1274
X,3483,7,1094.3,-98.3701,29.1274
X,3484,31,1023.52,-98.3601,29.1274
X,3485,44,1023.52,-98.3501,29.1274
X,3486,44,1034.66,-98.3401,29.1274
X,3493,31,1061.74,-98.2401,29.1274
X,3494,31,1132.64,-98.2201,29.1274
X,3498,44,1084.94,-98.1701,29.1274
X,3499,31,1119.28,-98.1601,29.1274
X,3502,36,1091.36,-98.1201,29.1274
X,3506,36,1332.2,-98.0801,29.1274
X,3546,31,1184.32,-98.2101,29.1174
X,3547,31,1147.96,-98.2001,29.1174
X,3548,31,1105.88,-98.1901,29.1174
X,3549,7,1096.28,-98.1701,29.1174
X,3550,44,1084.94,-98.1601,29.1174
X,3551,36,1127.52,-98.1501,29.1174
X,3552,58,1135.46,-98.1401,29.1174
X,3553,36,1135.46,-98.1301,29.1174
X,3554,58,1091.36,-98.1201,29.1174
X,3555,36,1135.46,-98.1101,29.1174
X,3556,36,1135.46,-98.1001,29.1174
X,3557,36,1289.42,-98.0901,29.1174
X,3558,52,1329.42,-98.0801,29.1174
X,3559,44,1332.18,-98.0601,29.1174
X,3568,31,1262.8,-97.9701,29.1174
X,3570,52,1239.56,-97.9501,29.1174
X,3610,36,1105.02,-98.0401,29.1074
X,3611,36,1219.88,-98.0301,29.1074
X,3613,52,1271.78,-98.0101,29.1074
X,3614,44,1219.88,-98.0001,29.1074
X,3615,36,1247.42,-97.9901,29.1074
X,3616,31,1282.96,-97.9801,29.1074
X,3617,31,1248.54,-97.9701,29.1074
X,3618,31,1197.62,-97.9601,29.1074
X,3619,7,1248.54,-97.9501,29.1074
X,3620,52,1212.7,-97.9401,29.1074
X,3621,36,1295.74,-97.9301,29.1074
X,3622,52,1260,-97.9101,29.1074
X,3623,36,1260,-97.9001,29.1074
X,3624,52,1141.82,-97.8901,29.1074
X,3625,31,1082.64,-98.3901,29.0974
X,3626,36,1065.98,-98.3801,29.0974
X,3627,31,1083.5,-98.3701,29.0974
X,3628,36,1149.94,-98.3501,29.0974
X,3629,36,1038.68,-98.3201,29.0974
X,3684,31,1079.4,-98.1101,29.0874
X,3685,36,1064.44,-98.1001,29.0874
X,3686,36,1149.16,-98.0901,29.0874
X,3687,31,1124.32,-98.0801,29.0874
X,3688,58,1124.8,-98.0701,29.0874
X,3689,44,1124.32,-98.0601,29.0874
X,3690,44,1058.86,-98.0401,29.0874
X,3691,36,1105,-98.0301,29.0874
X,3692,58,1105,-98.0201,29.0874
X,3693,36,1103.36,-98.0101,29.0874
X,3694,58,1105,-98.0001,29.0874
X,3695,31,1124.32,-97.9901,29.0874
X,3696,52,1075.48,-97.9801,29.0874
X,3697,52,1197.56,-97.9701,29.0874
X,3698,31,1248.52,-97.9501,29.0874
X,3748,31,1275.38,-98.2901,29.0674
X,3750,36,1199.5,-98.2701,29.0674
X,3753,44,1086.62,-98.2201,29.0674
X,3754,36,1083.48,-98.2101,29.0674
X,3755,31,1083.48,-98.2001,29.0674
X,3756,31,1140.8,-98.1901,29.0674
X,3758,58,1016.5,-98.1701,29.0674
X,3759,52,1069.14,-98.1601,29.0674
X,3760,44,1083.34,-98.1401,29.0674
X,3761,31,704.72,-98.1301,29.0674
X,3762,52,1125.36,-98.1201,29.0674
X,3763,31,1047.2,-98.1101,29.0674
X,3764,44,1069.4,-98.0901,29.0674
X,3765,44,1066.98,-98.0801,29.0674
X,3766,44,1056.84,-98.0701,29.0674
X,3776,31,1100.34,-97.9501,29.0674
X,3777,52,1088.08,-97.9401,29.0674
X,3778,36,1085.48,-98.3501,29.0574
X,3780,7,1124.74,-98.3201,29.0574
X,3781,52,1104.96,-98.3101,29.0574
X,3782,36,1275.58,-98.3001,29.0574
X,3784,7,1259.6,-98.2801,29.0574
X,3785,44,1237.42,-98.2701,29.0574
X,3786,36,1271.7,-98.2601,29.0574
X,3787,31,1271.7,-98.2501,29.0574
X,3790,7,1271.7,-98.2201,29.0574
X,3791,7,1058.6,-98.2101,29.0574
X,3831,36,1209.14,-98.1701,29.0474
X,3832,44,1016.5,-98.1501,29.0474
X,3833,36,1194.3,-98.1401,29.0474
X,3834,44,1016.5,-98.1301,29.0474
X,3835,44,1089.56,-98.1101,29.0474
X,3837,31,1030.98,-98.0901,29.0474
X,3838,36,1105.4,-98.0801,29.0474
X,3839,7,1084.26,-98.0701,29.0474
X,3854,44,1149.08,-98.2401,29.0374
X,3855,31,1103.22,-98.2301,29.0374
X,3859,7,1110.84,-98.1801,29.0374
X,3860,52,1124.68,-98.1701,29.0374
X,3863,36,1340.04,-98.1301,29.0374
X,3896,36,1111.46,-98.1001,29.0274
X,3897,36,1291.3,-98.0901,29.0274
X,3899,7,1215.42,-98.0501,29.0274
X,3900,36,1136.86,-98.0301,29.0274
X,3901,31,1105.64,-98.0201,29.0274
X,3902,44,1125.86,-98.0101,29.0274
X,3903,31,1136.86,-98.0001,29.0274
X,3904,36,1083.44,-98.3101,29.0174
X,3905,36,1083.44,-98.3001,29.0174
X,3906,36,1002.66,-98.2901,29.0174
X,3907,44,1106.18,-98.2801,29.0174
X,3908,36,1062.72,-98.2701,29.0174
X,3932,44,1271.64,-98.3001,29.0074
X,3933,44,1105.38,-98.2901,29.0074
X,3970,36,1105.34,-98.1701,28.9974
X,3972,36,1083.4,-98.1501,28.9974
X,3973,52,1043.28,-98.1401,28.9974
X,3974,31,1047.12,-98.1301,28.9974
X,3975,36,1047.12,-98.1201,28.9974
X,3976,31,1079.38,-98.1101,28.9974
X,3977,44,1011.22,-98.0901,28.9974
X,3978,36,1043.28,-98.0801,28.9974
X,4034,36,1151.16,-98.1901,28.9674
X,4035,31,1160,-98.1801,28.9674
X,4038,44,1151.16,-98.1501,28.9674
X,4039,36,1155.56,-98.1401,28.9674
X,4040,31,1200.42,-98.1301,28.9674
X,4041,52,1200.42,-98.1201,28.9674
X,4042,31,1188.36,-98.1101,28.9674
X,4043,52,1232.1,-98.1001,28.9674
X,4044,36,1301.42,-98.0901,28.9674
X,4045,31,1136.02,-98.0801,28.9674
X,4046,52,1177.14,-98.2601,28.9574
X,4047,36,1161.74,-98.2501,28.9574
X,4048,36,1129.54,-98.2401,28.9574
X,4058,36,998.04,-98.1301,28.9574
X,4061,52,1292.06,-98.0901,28.9574
X,4062,36,1155.54,-98.2501,28.9474
X,4064,7,1214.52,-98.2301,28.9474
X,4065,44,1105.54,-98.2201,28.9474
X,4066,44,1156.82,-98.2101,28.9474
X,4067,36,1177.14,-98.2001,28.9474
X,4068,31,1161.72,-98.1901,28.9474
X,4071,7,985.3,-98.1601,28.9474
X,4072,7,1099.08,-98.1501,28.9474
X,4073,7,1148.5,-98.1401,28.9474
X,4116,44,1116.68,-98.1801,28.8974
X,4117,31,1144.88,-98.1701,28.8974
X,4118,31,1144.88,-98.1901,28.8874
Z,130,0,1120.7,-98.4698,29.1277
Z,131,0,1114.68,-98.4598,29.1277
Z,132,0,1120.7,-98.4498,29.1277
Z,156,0,1080.32,-98.4498,29.1177
Z,157,0,1080.32,-98.4398,29.1177
Z,158,0,1075.56,-98.4298,29.1177
Z,188,0,1080.32,-98.4298,29.1077
Z,2592,0,1145.7,-98.1801,29.3574
Z,2593,0,864.32,-98.1701,29.3574
Z,2610,0,1264.64,-98.1901,29.3474
Z,2628,0,1240.94,-98.2201,29.3374
Z,2645,0,1284.5,-98.2201,29.3274
Z,2647,0,1269.26,-98.2001,29.3274
Z,2648,0,1425.72,-98.1901,29.3274
Z,2649,0,1252.82,-98.1801,29.3274
Z,2666,0,1240.94,-98.2301,29.3174
Z,2667,0,1406.68,-98.2201,29.3174
Z,2668,0,1425.68,-98.2101,29.3174
Z,2669,0,1425.68,-98.2001,29.3174
Z,2670,0,1425.68,-98.1801,29.3174
Z,2693,0,1406.68,-98.2401,29.3074
Z,2694,0,1406.68,-98.2301,29.3074
Z,2695,0,1425.68,-98.2201,29.3074
Z,2696,0,1425.68,-98.1901,29.3074
Z,2723,0,1240.92,-98.2501,29.2974
Z,2724,0,1406.68,-98.2401,29.2974
Z,2725,0,1425.68,-98.2301,29.2974
Z,2726,0,1425.68,-98.2101,29.2974
Z,2727,0,1425.68,-98.2001,29.2974
Z,2728,0,1425.68,-98.1901,29.2974
Z,2729,0,1296.74,-98.1501,29.2974
Z,2753,0,1324.08,-98.2601,29.2874
Z,2754,0,1425.64,-98.1801,29.2874
Z,2786,0,1324.08,-98.2701,29.2774
Z,2787,0,1425.64,-98.2001,29.2774
Z,2788,0,1425.64,-98.1901,29.2774
Z,2789,0,1425.64,-98.1801,29.2774
Z,2790,0,1425.64,-98.1701,29.2774
Z,2822,0,1406.68,-98.2701,29.2674
Z,2823,0,1406.68,-98.2601,29.2674
Z,2824,0,1406.68,-98.2501,29.2674
Z,2825,0,1406.68,-98.2401,29.2674
Z,2826,0,1425.64,-98.2201,29.2674
Z,2827,0,1425.64,-98.1901,29.2674
Z,2828,0,1425.64,-98.1801,29.2674
Z,2829,0,1425.64,-98.1701,29.2674
Z,2830,0,1425.64,-98.1601,29.2674
Z,2864,0,1324.08,-98.2801,29.2574
Z,2865,0,1324.08,-98.2701,29.2574
Z,2866,0,1406.68,-98.2601,29.2574
Z,2867,0,1406.68,-98.2301,29.2574
Z,2868,0,1425.62,-98.2201,29.2574
Z,2869,0,1425.62,-98.1901,29.2574
Z,2870,0,1425.62,-98.1801,29.2574
Z,2871,0,1425.62,-98.1501,29.2574
Z,2904,0,1247.1,-98.2901,29.2474
Z,2905,0,1247.1,-98.2801,29.2474
Z,2906,0,1406.68,-98.2401,29.2474
Z,2907,0,1425.62,-98.2001,29.2474
Z,2944,0,1239.14,-98.3001,29.2374
Z,2945,0,1365.86,-98.2901,29.2374
Z,2946,0,1332.34,-98.2801,29.2374
Z,2947,0,1308.64,-98.2701,29.2374
Z,2948,0,1308.64,-98.2501,29.2374
Z,2949,0,1396.44,-98.2401,29.2374
Z,2950,0,1396.44,-98.2301,29.2374
Z,2951,0,1420.1,-98.2101,29.2374
Z,2952,0,1420.1,-98.2001,29.2374
Z,2953,0,1420.1,-98.1901,29.2374
Z,2954,0,1420.1,-98.1701,29.2374
Z,2955,0,1420.1,-98.1601,29.2374
Z,2956,0,1420.1,-98.1501,29.2374
Z,2957,0,1420.1,-98.1401,29.2374
Z,2993,0,1241.9,-98.3101,29.2274
Z,2995,0,1296.18,-98.2901,29.2274
Z,2996,0,1295.94,-98.2801,29.2274
Z,2997,0,1308.64,-98.2701,29.2274
Z,2998,0,1278.82,-98.2601,29.2274
Z,2999,0,1396.44,-98.2401,29.2274
Z,3000,0,1420.08,-98.2201,29.2274
Z,3001,0,1420.08,-98.2101,29.2274
Z,3002,0,1420.08,-98.1901,29.2274
Z,3003,0,1420.08,-98.1401,29.2274
Z,3038,0,1269,-98.3201,29.2174
Z,3039,0,1232.18,-98.3101,29.2174
Z,3040,0,1269,-98.2901,29.2174
Z,3041,0,1278.82,-98.2601,29.2174
Z,3042,0,1396.42,-98.2501,29.2174
Z,3043,0,1396.42,-98.2401,29.2174
Z,3044,0,1396.42,-98.2301,29.2174
Z,3045,0,1396.42,-98.2201,29.2174
Z,3046,0,1396.42,-98.2101,29.2174
Z,3047,0,1420.06,-98.1901,29.2174
Z,3048,0,1420.06,-98.1601,29.2174
Z,3087,0,1230.8,-98.2901,29.2074
Z,3088,0,1155.46,-98.2401,29.2074
Z,3089,0,1155.46,-98.2301,29.2074
Z,3090,0,1296.2,-98.2201,29.2074
Z,3091,0,1396.44,-98.2101,29.2074
Z,3092,0,1396.44,-98.2001,29.2074
Z,3093,0,1396.44,-98.1601,29.2074
Z,3094,0,1396.44,-98.1401,29.2074
Z,3131,0,1164.36,-98.3301,29.1974
Z,3135,0,1369.9,-98.2801,29.1974
Z,3137,0,1390.28,-98.2401,29.1974
Z,3138,0,1269,-98.2201,29.1974
Z,3139,0,1269,-98.2101,29.1974
Z,3140,0,1396.38,-98.2001,29.1974
Z,3141,0,1396.38,-98.1801,29.1974
Z,3142,0,1396.38,-98.1701,29.1974
Z,3178,0,1164.36,-98.3401,29.1874
Z,3179,0,1242.14,-98.3301,29.1874
Z,3180,0,1242.14,-98.3101,29.1874
Z,3181,0,1178.36,-98.3001,29.1874
Z,3182,0,1178.36,-98.2901,29.1874
Z,3183,0,1178.36,-98.2801,29.1874
Z,3184,0,1103.82,-98.2701,29.1874
Z,3185,0,1273.12,-98.2501,29.1874
Z,3186,0,1273.12,-98.2301,29.1874
Z,3188,0,1390.26,-98.2001,29.1874
Z,3228,0,1242.12,-98.3501,29.1774
Z,3229,0,1184.4,-98.3401,29.1774
Z,3230,0,1096.28,-98.3301,29.1774
Z,3232,0,1120.24,-98.3101,29.1774
Z,3233,0,1132.66,-98.3001,29.1774
Z,3234,0,1121.46,-98.2901,29.1774
Z,3236,0,1119.44,-98.2701,29.1774
Z,3237,0,1138.26,-98.2601,29.1774
Z,3238,0,1119.44,-98.2501,29.1774
Z,3239,0,1232.22,-98.2401,29.1774
Z,3240,0,1301.64,-98.2301,29.1774
Z,3241,0,1268.96,-98.2201,29.1774
Z,3242,0,1232.22,-98.2001,29.1774
Z,3243,0,1396.4,-98.1901,29.1774
Z,3244,0,1396.4,-98.1801,29.1774
Z,3281,0,1165.8,-98.3601,29.1674
Z,3282,0,1051.74,-98.3501,29.1674
Z,3283,0,1132.64,-98.3401,29.1674
Z,3284,0,1135.44,-98.3201,29.1674
Z,3285,0,1135.44,-98.3101,29.1674
Z,3286,0,1096.28,-98.3001,29.1674
Z,3287,0,1096.28,-98.2901,29.1674
Z,3288,0,1103.76,-98.2801,29.1674
Z,3289,0,1178.3,-98.2701,29.1674
Z,3290,0,1178.3,-98.2601,29.1674
Z,3291,0,1178.3,-98.2501,29.1674
Z,3292,0,1178.3,-98.2401,29.1674
Z,3293,0,1178.3,-98.2301,29.1674
Z,3294,0,1164.32,-98.2101,29.1674
Z,3295,0,1390.2,-98.2001,29.1674
Z,3296,0,1268.98,-98.1901,29.1674
Z,3297,0,1232.14,-98.1801,29.1674
Z,3299,0,1301.64,-98.1601,29.1674
Z,3343,0,1178.32,-98.2601,29.1574
Z,3345,0,1184.38,-98.2401,29.1574
Z,3347,0,1105.9,-98.2201,29.1574
Z,3348,0,1105.9,-98.1901,29.1574
Z,3349,0,1075,-98.1801,29.1574
Z,3350,0,1232.12,-98.1701,29.1574
Z,3351,0,1232.12,-98.1601,29.1574
Z,3392,0,1103.72,-98.2901,29.1474
