VARIABLE, PARCEL, DEPOT, PLANT, VALUE,,,,
X,3972,36,,974.02,,,,
X,3973,52,,974.02,,,,
X,3974,31,,1017,,,,
X,3975,31,,1017,,,,
X,3976,31,,1029.48,,,,
X,3977,36,,969.38,,,,
X,3978,36,,974.02,,,,
X,3979,11,,1036.36,,,,
X,4038,52,,1016.96,,,,
X,4039,36,,974.38,,,,
X,4040,31,,1029.78,,,,
X,4041,11,,0,,,,
X,4041,52,,1029.78,,,,
X,4042,31,,1036.3,,,,
X,4043,52,,1055.08,,,,
X,4044,36,,1128.28,,,,
X,4045,31,,980.8,,,,
X,4046,52,,1034.28,,,,
X,4047,36,,1010.52,,,,
X,4048,36,,1001.7,,,,
X,4061,52,,1128.26,,,,
X,4062,36,,974.36,,,,
X,4064,52,,1096.46,,,,
X,4065,36,,954.56,,,,
X,4066,36,,1016.96,,,,
X,4067,36,,1034.28,,,,
X,4068,31,,1010.52,,,,
X,4070,11,,974.36,,,,
X,4071,11,,850.5,,,,
X,4072,11,,943.5,,,,
X,4073,11,,1013.4,,,,
X,4074,11,,964.5,,,,
X,4117,31,,964.46,,,,
X,4118,31,,964.46,,,,
Y,,11,1,124270.62,,,,
Y,,31,1,209692.1,,,,
Y,,36,1,286157.38,,,,
Y,,52,1,223785.12,,,,
Y,,58,1,0,,,,
Z,158,,1,1076.32,,,,
Z,2628,,1,1002.28,,,,
Z,2648,,1,1140.94,,,,
Z,2666,,1,1002.22,,,,
Z,2667,,1,1140.94,,,,
Z,2668,,1,1140.94,,,,
Z,2669,,1,1140.94,,,,
Z,2693,,1,1140.96,,,,
Z,2694,,1,1140.96,,,,
Z,2695,,1,1140.96,,,,
Z,2696,,1,1140.96,,,,
Z,2723,,1,1002.22,,,,
Z,2724,,1,1140.94,,,,
Z,2725,,1,1140.94,,,,
Z,2726,,1,1140.94,,,,
Z,2727,,1,1140.94,,,,
Z,2728,,1,1140.94,,,,
Z,2753,,1,1029.18,,,,
Z,2754,,1,1140.92,,,,
Z,2786,,1,1029.18,,,,
Z,2789,,1,1140.92,,,,
Z,2790,,1,1140.92,,,,
Z,2822,,1,1140.92,,,,
Z,2823,,1,1140.92,,,,
Z,2824,,1,1140.92,,,,
Z,2825,,1,1140.92,,,,
Z,2827,,1,1140.92,,,,
Z,2828,,1,1140.92,,,,
Z,2829,,1,1140.92,,,,
Z,2830,,1,1140.92,,,,
Z,2864,,1,1029.16,,,,
Z,2865,,1,1029.16,,,,
Z,2866,,1,1140.92,,,,
Z,2867,,1,1140.92,,,,
Z,2868,,1,1140.92,,,,
Z,2869,,1,1140.92,,,,
Z,2904,,1,962.1,,,,
Z,2905,,1,962.1,,,,
Z,2906,,1,1140.92,,,,
Z,2907,,1,1140.92,,,,
Z,2944,,1,990.24,,,,
Z,2945,,1,1096.74,,,,
Z,2946,,1,1057.6,,,,
Z,2947,,1,1029.14,,,,
Z,2948,,1,1029.14,,,,
Z,2949,,1,1140.9,,,,
Z,2950,,1,1140.9,,,,
Z,2951,,1,1140.9,,,,
Z,2952,,1,1140.9,,,,
Z,2953,,1,1140.9,,,,
Z,2954,,1,1140.9,,,,
Z,2995,,1,1031.34,,,,
Z,2997,,1,1029.12,,,,
Z,2998,,1,1041.38,,,,
Z,2999,,1,1140.86,,,,
Z,3000,,1,1140.86,,,,
Z,3001,,1,1140.86,,,,
Z,3002,,1,1140.86,,,,
Z,3037,,1,1030.52,,,,
Z,3038,,1,1002.14,,,,
Z,3040,,1,1041.38,,,,
Z,3041,,1,1140.86,,,,
Z,3042,,1,1140.86,,,,
Z,3043,,1,1140.86,,,,
Z,3044,,1,1140.86,,,,
Z,3045,,1,1140.86,,,,
Z,3046,,1,1140.86,,,,
Z,3086,,1,1101.12,,,,
Z,3087,,1,1009.08,,,,
Z,3088,,1,1009.08,,,,
Z,3089,,1,1031.36,,,,
Z,3090,,1,1140.86,,,,
Z,3091,,1,1140.86,,,,
Z,3133,,1,1002.12,,,,
Z,3137,,1,1030.54,,,,
Z,3138,,1,1030.54,,,,
Z,3139,,1,1140.86,,,,
Z,3140,,1,1140.86,,,,
Z,3141,,1,1140.86,,,,
Z,3177,,1,1018.36,,,,
Z,3179,,1,1140.86,,,,
Z,3180,,1,1098.58,,,,
Z,3181,,1,1098.58,,,,
Z,3182,,1,1098.58,,,,
Z,3183,,1,990.94,,,,
Z,3184,,1,1010.6,,,,
Z,3185,,1,1010.6,,,,
Z,3186,,1,1101.14,,,,
Z,3188,,1,1140.86,,,,
Z,3227,,1,1140.86,,,,
Z,3228,,1,1096.66,,,,
Z,3231,,1,1078.34,,,,
Z,3235,,1,1017.08,,,,
Z,3236,,1,1029.12,,,,
Z,3237,,1,1017.08,,,,
Z,3239,,1,1098.58,,,,
Z,3240,,1,1030.54,,,,
Z,3241,,1,1002.1,,,,
Z,3242,,1,1140.86,,,,
Z,3243,,1,1140.86,,,,
Z,3290,,1,1098.58,,,,
Z,3291,,1,1098.58,,,,
Z,3292,,1,1098.58,,,,
Z,3294,,1,1101.12,,,,
elapsed time,72.49514,,,,,,,
