VARIABLE, PARCEL, DEPOT, PLANT, VALUE
Z,3235,,1,1017.08
Z,3236,,1,1029.12
Z,3237,,1,1017.08
Z,3238,,1,1002.1
Z,3239,,1,1098.58
Z,3240,,1,1030.54
Z,3241,,1,1002.1
Z,3242,,1,1140.86
Z,3243,,1,1140.86
Z,3280,,1,1140.86
Z,3281,,1,1008.4
Z,3282,,1,1008.4
Z,3283,,1,1034.38
Z,3284,,1,1034.38
Z,3285,,1,1002.1
Z,3286,,1,1002.1
Z,3287,,1,990.94
Z,3288,,1,1098.58
Z,3289,,1,1098.58
Z,3290,,1,1098.58
Z,3291,,1,1098.58
Z,3292,,1,1098.58
Z,3293,,1,1018.36
Z,3294,,1,1101.12
Z,3295,,1,1030.5
Z,3296,,1,1002.1
Z,3298,,1,1098.58
Z,3343,,1,1098.58
Z,3345,,1,1034.34
Z,3347,,1,1030.5
Z,3348,,1,962.04
Z,3349,,1,1002.1
Z,3350,,1,1002.1
Z,3384,,1,1002.1
Z,3386,,1,1098.58
Z,3387,,1,1098.58
Z,3391,,1,990.92
Z,3393,,1,1034.34
Z,3445,,1,1034.34
Z,3447,,1,1010.6
Z,3448,,1,1034.34
Z,3449,,1,1031.26
elapsed time,34.437,,,
